dhb,report_date,count
Canterbury,2021-12-23,2
Canterbury,2021-12-27,1
Canterbury,2021-12-29,1
Canterbury,2022-01-11,3
Canterbury,2022-01-12,1
Canterbury,2022-01-13,2
Canterbury,2022-01-18,1
Canterbury,2022-01-26,1
Canterbury,2022-01-27,4
Canterbury,2022-01-29,1
Canterbury,2022-01-30,1
Canterbury,2022-01-31,2
Canterbury,2022-02-05,3
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-13,2
Canterbury,2022-02-14,9
Canterbury,2022-02-15,7
Canterbury,2022-02-16,12
Canterbury,2022-02-17,31
Canterbury,2022-02-18,38
Canterbury,2022-02-19,69
Canterbury,2022-02-20,107
Canterbury,2022-02-21,137
Canterbury,2022-02-22,584
Canterbury,2022-02-23,479
Canterbury,2022-02-24,547
Canterbury,2022-02-25,472
Canterbury,2022-02-26,331
Canterbury,2022-02-27,430
Canterbury,2022-02-28,661
Canterbury,2022-03-01,1025
Canterbury,2022-03-02,1284
Canterbury,2022-03-03,1155
Canterbury,2022-03-04,1171
Canterbury,2022-03-05,1025
Canterbury,2022-03-06,1312
Canterbury,2022-03-07,1917
Canterbury,2022-03-08,2023
Canterbury,2022-03-09,2040
Canterbury,2022-03-10,2170
Canterbury,2022-03-11,2036
Canterbury,2022-03-12,1659
Canterbury,2022-03-13,1898
Canterbury,2022-03-14,2651
Canterbury,2022-03-15,2387
Canterbury,2022-03-16,2503
Canterbury,2022-03-17,2367
Canterbury,2022-03-18,2286
Canterbury,2022-03-19,1900
Canterbury,2022-03-20,2270
Canterbury,2022-03-21,3512
Canterbury,2022-03-22,3486
Canterbury,2022-03-23,3155
Canterbury,2022-03-24,2669
Canterbury,2022-03-25,2406
Canterbury,2022-03-26,1817
Canterbury,2022-03-27,2066
Canterbury,2022-03-28,2823
Canterbury,2022-03-29,2545
Canterbury,2022-03-30,2381
Canterbury,2022-03-31,2118
Canterbury,2022-04-01,1877
Canterbury,2022-04-02,1464
Canterbury,2022-04-03,1666
Canterbury,2022-04-04,2225
Canterbury,2022-04-05,2116
Canterbury,2022-04-06,1920
Canterbury,2022-04-07,1641
Canterbury,2022-04-08,1343
Canterbury,2022-04-09,1172
Canterbury,2022-04-10,1290
Canterbury,2022-04-11,1813
Canterbury,2022-04-12,1674
Canterbury,2022-04-13,1622
Canterbury,2022-04-14,1255
Canterbury,2022-04-15,990
Canterbury,2022-04-16,1032
Canterbury,2022-04-17,1069
Canterbury,2022-04-18,1446
Canterbury,2022-04-19,1860
Canterbury,2022-04-20,1684
Canterbury,2022-04-21,1612
Canterbury,2022-04-22,1308
Canterbury,2022-04-23,991
Canterbury,2022-04-24,1010
Canterbury,2022-04-25,1096
Canterbury,2022-04-26,1722
Canterbury,2022-04-27,1505
Canterbury,2022-04-28,1464
Canterbury,2022-04-29,1204
Canterbury,2022-04-30,931
Canterbury,2022-05-01,1124
Canterbury,2022-05-02,1592
Canterbury,2022-05-03,1419
Canterbury,2022-05-04,1375
Canterbury,2022-05-05,1264
Canterbury,2022-05-06,1173
Canterbury,2022-05-07,915
Canterbury,2022-05-08,1033
Canterbury,2022-05-09,1402
Canterbury,2022-05-10,1175
Canterbury,2022-05-11,1370
Canterbury,2022-05-12,1112
Canterbury,2022-05-13,1095
Canterbury,2022-05-14,868
Canterbury,2022-05-15,1009
Canterbury,2022-05-16,1303
Canterbury,2022-05-17,1367
Canterbury,2022-05-18,1320
Canterbury,2022-05-19,1168
Canterbury,2022-05-20,983
Canterbury,2022-05-21,799
Canterbury,2022-05-22,880
Canterbury,2022-05-23,1255
Canterbury,2022-05-24,1285
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,5
Capital and Coast,2022-02-12,11
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,3
Capital and Coast,2022-02-15,36
Capital and Coast,2022-02-16,19
Capital and Coast,2022-02-17,38
Capital and Coast,2022-02-18,29
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,83
Capital and Coast,2022-02-21,114
Capital and Coast,2022-02-22,311
Capital and Coast,2022-02-23,294
Capital and Coast,2022-02-24,391
Capital and Coast,2022-02-25,391
Capital and Coast,2022-02-26,408
Capital and Coast,2022-02-27,526
Capital and Coast,2022-02-28,713
Capital and Coast,2022-03-01,1200
Capital and Coast,2022-03-02,1556
Capital and Coast,2022-03-03,1359
Capital and Coast,2022-03-04,1321
Capital and Coast,2022-03-05,1212
Capital and Coast,2022-03-06,1552
Capital and Coast,2022-03-07,1785
Capital and Coast,2022-03-08,1890
Capital and Coast,2022-03-09,1858
Capital and Coast,2022-03-10,1759
Capital and Coast,2022-03-11,1538
Capital and Coast,2022-03-12,1198
Capital and Coast,2022-03-13,1197
Capital and Coast,2022-03-14,1579
Capital and Coast,2022-03-15,1313
Capital and Coast,2022-03-16,1413
Capital and Coast,2022-03-17,1117
Capital and Coast,2022-03-18,1042
Capital and Coast,2022-03-19,788
Capital and Coast,2022-03-20,950
Capital and Coast,2022-03-21,1383
Capital and Coast,2022-03-22,1267
Capital and Coast,2022-03-23,1200
Capital and Coast,2022-03-24,1054
Capital and Coast,2022-03-25,869
Capital and Coast,2022-03-26,723
Capital and Coast,2022-03-27,895
Capital and Coast,2022-03-28,1037
Capital and Coast,2022-03-29,1054
Capital and Coast,2022-03-30,1014
Capital and Coast,2022-03-31,877
Capital and Coast,2022-04-01,747
Capital and Coast,2022-04-02,634
Capital and Coast,2022-04-03,748
Capital and Coast,2022-04-04,901
Capital and Coast,2022-04-05,776
Capital and Coast,2022-04-06,779
Capital and Coast,2022-04-07,673
Capital and Coast,2022-04-08,572
Capital and Coast,2022-04-09,459
Capital and Coast,2022-04-10,550
Capital and Coast,2022-04-11,679
Capital and Coast,2022-04-12,601
Capital and Coast,2022-04-13,646
Capital and Coast,2022-04-14,485
Capital and Coast,2022-04-15,336
Capital and Coast,2022-04-16,402
Capital and Coast,2022-04-17,425
Capital and Coast,2022-04-18,521
Capital and Coast,2022-04-19,701
Capital and Coast,2022-04-20,632
Capital and Coast,2022-04-21,540
Capital and Coast,2022-04-22,459
Capital and Coast,2022-04-23,372
Capital and Coast,2022-04-24,346
Capital and Coast,2022-04-25,382
Capital and Coast,2022-04-26,623
Capital and Coast,2022-04-27,588
Capital and Coast,2022-04-28,543
Capital and Coast,2022-04-29,434
Capital and Coast,2022-04-30,373
Capital and Coast,2022-05-01,414
Capital and Coast,2022-05-02,602
Capital and Coast,2022-05-03,613
Capital and Coast,2022-05-04,574
Capital and Coast,2022-05-05,482
Capital and Coast,2022-05-06,456
Capital and Coast,2022-05-07,441
Capital and Coast,2022-05-08,496
Capital and Coast,2022-05-09,599
Capital and Coast,2022-05-10,498
Capital and Coast,2022-05-11,633
Capital and Coast,2022-05-12,458
Capital and Coast,2022-05-13,456
Capital and Coast,2022-05-14,433
Capital and Coast,2022-05-15,513
Capital and Coast,2022-05-16,600
Capital and Coast,2022-05-17,642
Capital and Coast,2022-05-18,598
Capital and Coast,2022-05-19,529
Capital and Coast,2022-05-20,466
Capital and Coast,2022-05-21,349
Capital and Coast,2022-05-22,444
Capital and Coast,2022-05-23,609
Capital and Coast,2022-05-24,632
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
