dhb,report_date,count
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-12,1
Canterbury,2022-02-13,2
Canterbury,2022-02-14,3
Canterbury,2022-02-15,8
Canterbury,2022-02-16,10
Canterbury,2022-02-17,30
Canterbury,2022-02-18,38
Canterbury,2022-02-19,69
Canterbury,2022-02-20,106
Canterbury,2022-02-21,138
Canterbury,2022-02-22,582
Canterbury,2022-02-23,477
Canterbury,2022-02-24,548
Canterbury,2022-02-25,466
Canterbury,2022-02-26,337
Canterbury,2022-02-27,428
Canterbury,2022-02-28,640
Canterbury,2022-03-01,1014
Canterbury,2022-03-02,1284
Canterbury,2022-03-03,1193
Canterbury,2022-03-04,1173
Canterbury,2022-03-05,1027
Canterbury,2022-03-06,1314
Canterbury,2022-03-07,1913
Canterbury,2022-03-08,2023
Canterbury,2022-03-09,2039
Canterbury,2022-03-10,2157
Canterbury,2022-03-11,2046
Canterbury,2022-03-12,1659
Canterbury,2022-03-13,1897
Canterbury,2022-03-14,2652
Canterbury,2022-03-15,2386
Canterbury,2022-03-16,2500
Canterbury,2022-03-17,1944
Canterbury,2022-03-18,2302
Canterbury,2022-03-19,2308
Canterbury,2022-03-20,2270
Canterbury,2022-03-21,3511
Canterbury,2022-03-22,3490
Canterbury,2022-03-23,3161
Canterbury,2022-03-24,2671
Canterbury,2022-03-25,2407
Canterbury,2022-03-26,1819
Canterbury,2022-03-27,2065
Canterbury,2022-03-28,2824
Canterbury,2022-03-29,2544
Canterbury,2022-03-30,2382
Canterbury,2022-03-31,2120
Canterbury,2022-04-01,1878
Canterbury,2022-04-02,1464
Canterbury,2022-04-03,1666
Canterbury,2022-04-04,2227
Canterbury,2022-04-05,2117
Canterbury,2022-04-06,1923
Canterbury,2022-04-07,1640
Canterbury,2022-04-08,1347
Canterbury,2022-04-09,1172
Canterbury,2022-04-10,1288
Canterbury,2022-04-11,1815
Canterbury,2022-04-12,1674
Canterbury,2022-04-13,1624
Canterbury,2022-04-14,1258
Canterbury,2022-04-15,993
Canterbury,2022-04-16,1032
Canterbury,2022-04-17,1067
Canterbury,2022-04-18,1447
Canterbury,2022-04-19,1860
Canterbury,2022-04-20,1684
Canterbury,2022-04-21,1612
Canterbury,2022-04-22,1310
Canterbury,2022-04-23,991
Canterbury,2022-04-24,1010
Canterbury,2022-04-25,1096
Canterbury,2022-04-26,1721
Canterbury,2022-04-27,1507
Canterbury,2022-04-28,1461
Canterbury,2022-04-29,1207
Canterbury,2022-04-30,932
Canterbury,2022-05-01,1125
Canterbury,2022-05-02,1079
Canterbury,2022-05-03,1930
Canterbury,2022-05-04,1376
Canterbury,2022-05-05,1264
Canterbury,2022-05-06,1177
Canterbury,2022-05-07,914
Canterbury,2022-05-08,1031
Canterbury,2022-05-09,1400
Canterbury,2022-05-10,1170
Canterbury,2022-05-11,1366
Canterbury,2022-05-12,1119
Canterbury,2022-05-13,1095
Canterbury,2022-05-14,864
Canterbury,2022-05-15,1008
Canterbury,2022-05-16,1305
Canterbury,2022-05-17,1368
Canterbury,2022-05-18,1318
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,3
Capital and Coast,2022-02-12,14
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,4
Capital and Coast,2022-02-15,32
Capital and Coast,2022-02-16,21
Capital and Coast,2022-02-17,37
Capital and Coast,2022-02-18,30
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,81
Capital and Coast,2022-02-21,114
Capital and Coast,2022-02-22,310
Capital and Coast,2022-02-23,294
Capital and Coast,2022-02-24,386
Capital and Coast,2022-02-25,347
Capital and Coast,2022-02-26,393
Capital and Coast,2022-02-27,522
Capital and Coast,2022-02-28,668
Capital and Coast,2022-03-01,1192
Capital and Coast,2022-03-02,1542
Capital and Coast,2022-03-03,1449
Capital and Coast,2022-03-04,1316
Capital and Coast,2022-03-05,1208
Capital and Coast,2022-03-06,1552
Capital and Coast,2022-03-07,1785
Capital and Coast,2022-03-08,1888
Capital and Coast,2022-03-09,1845
Capital and Coast,2022-03-10,1754
Capital and Coast,2022-03-11,1531
Capital and Coast,2022-03-12,1194
Capital and Coast,2022-03-13,1197
Capital and Coast,2022-03-14,1578
Capital and Coast,2022-03-15,1313
Capital and Coast,2022-03-16,1417
Capital and Coast,2022-03-17,912
Capital and Coast,2022-03-18,1049
Capital and Coast,2022-03-19,985
Capital and Coast,2022-03-20,950
Capital and Coast,2022-03-21,1385
Capital and Coast,2022-03-22,1266
Capital and Coast,2022-03-23,1200
Capital and Coast,2022-03-24,1054
Capital and Coast,2022-03-25,869
Capital and Coast,2022-03-26,722
Capital and Coast,2022-03-27,891
Capital and Coast,2022-03-28,1034
Capital and Coast,2022-03-29,1053
Capital and Coast,2022-03-30,1012
Capital and Coast,2022-03-31,883
Capital and Coast,2022-04-01,749
Capital and Coast,2022-04-02,641
Capital and Coast,2022-04-03,748
Capital and Coast,2022-04-04,905
Capital and Coast,2022-04-05,776
Capital and Coast,2022-04-06,781
Capital and Coast,2022-04-07,673
Capital and Coast,2022-04-08,572
Capital and Coast,2022-04-09,460
Capital and Coast,2022-04-10,550
Capital and Coast,2022-04-11,679
Capital and Coast,2022-04-12,602
Capital and Coast,2022-04-13,651
Capital and Coast,2022-04-14,487
Capital and Coast,2022-04-15,336
Capital and Coast,2022-04-16,402
Capital and Coast,2022-04-17,426
Capital and Coast,2022-04-18,521
Capital and Coast,2022-04-19,701
Capital and Coast,2022-04-20,634
Capital and Coast,2022-04-21,542
Capital and Coast,2022-04-22,460
Capital and Coast,2022-04-23,373
Capital and Coast,2022-04-24,348
Capital and Coast,2022-04-25,384
Capital and Coast,2022-04-26,623
Capital and Coast,2022-04-27,589
Capital and Coast,2022-04-28,544
Capital and Coast,2022-04-29,434
Capital and Coast,2022-04-30,371
Capital and Coast,2022-05-01,417
Capital and Coast,2022-05-02,400
Capital and Coast,2022-05-03,818
Capital and Coast,2022-05-04,574
Capital and Coast,2022-05-05,481
Capital and Coast,2022-05-06,458
Capital and Coast,2022-05-07,438
Capital and Coast,2022-05-08,501
Capital and Coast,2022-05-09,602
Capital and Coast,2022-05-10,499
Capital and Coast,2022-05-11,635
Capital and Coast,2022-05-12,457
Capital and Coast,2022-05-13,457
Capital and Coast,2022-05-14,434
Capital and Coast,2022-05-15,514
Capital and Coast,2022-05-16,601
Capital and Coast,2022-05-17,643
Capital and Coast,2022-05-18,595
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,9
Counties Manukau,2020-08-13,7
