dhb,report_date,count
Canterbury,2022-03-13,1895
Canterbury,2022-03-14,2650
Canterbury,2022-03-15,2386
Canterbury,2022-03-16,2498
Canterbury,2022-03-17,1944
Canterbury,2022-03-18,2300
Canterbury,2022-03-19,2307
Canterbury,2022-03-20,2271
Canterbury,2022-03-21,3508
Canterbury,2022-03-22,3481
Canterbury,2022-03-23,3160
Canterbury,2022-03-24,2671
Canterbury,2022-03-25,2404
Canterbury,2022-03-26,1819
Canterbury,2022-03-27,2062
Canterbury,2022-03-28,2820
Canterbury,2022-03-29,2544
Canterbury,2022-03-30,2383
Canterbury,2022-03-31,2120
Canterbury,2022-04-01,1877
Canterbury,2022-04-02,1461
Canterbury,2022-04-03,1665
Canterbury,2022-04-04,2227
Canterbury,2022-04-05,2114
Canterbury,2022-04-06,1921
Canterbury,2022-04-07,1638
Canterbury,2022-04-08,1348
Canterbury,2022-04-09,1172
Canterbury,2022-04-10,1286
Canterbury,2022-04-11,1816
Canterbury,2022-04-12,1673
Canterbury,2022-04-13,1618
Canterbury,2022-04-14,1262
Canterbury,2022-04-15,993
Canterbury,2022-04-16,1033
Canterbury,2022-04-17,1067
Canterbury,2022-04-18,1447
Canterbury,2022-04-19,1857
Canterbury,2022-04-20,1681
Canterbury,2022-04-21,1611
Canterbury,2022-04-22,1307
Canterbury,2022-04-23,983
Canterbury,2022-04-24,1011
Canterbury,2022-04-25,1099
Canterbury,2022-04-26,1719
Canterbury,2022-04-27,1505
Canterbury,2022-04-28,1459
Canterbury,2022-04-29,1207
Canterbury,2022-04-30,932
Canterbury,2022-05-01,1121
Canterbury,2022-05-02,1079
Canterbury,2022-05-03,1929
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,3
Capital and Coast,2022-02-12,14
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,4
Capital and Coast,2022-02-15,32
Capital and Coast,2022-02-16,20
Capital and Coast,2022-02-17,37
Capital and Coast,2022-02-18,30
Capital and Coast,2022-02-19,47
Capital and Coast,2022-02-20,81
Capital and Coast,2022-02-21,115
Capital and Coast,2022-02-22,310
Capital and Coast,2022-02-23,295
Capital and Coast,2022-02-24,389
Capital and Coast,2022-02-25,343
Capital and Coast,2022-02-26,384
Capital and Coast,2022-02-27,509
Capital and Coast,2022-02-28,665
Capital and Coast,2022-03-01,1180
Capital and Coast,2022-03-02,1534
Capital and Coast,2022-03-03,1440
Capital and Coast,2022-03-04,1315
Capital and Coast,2022-03-05,1206
Capital and Coast,2022-03-06,1549
Capital and Coast,2022-03-07,1789
Capital and Coast,2022-03-08,1890
Capital and Coast,2022-03-09,1844
Capital and Coast,2022-03-10,1753
Capital and Coast,2022-03-11,1534
Capital and Coast,2022-03-12,1197
Capital and Coast,2022-03-13,1198
Capital and Coast,2022-03-14,1580
Capital and Coast,2022-03-15,1317
Capital and Coast,2022-03-16,1419
Capital and Coast,2022-03-17,912
Capital and Coast,2022-03-18,1047
Capital and Coast,2022-03-19,988
Capital and Coast,2022-03-20,947
Capital and Coast,2022-03-21,1384
Capital and Coast,2022-03-22,1267
Capital and Coast,2022-03-23,1201
Capital and Coast,2022-03-24,1056
Capital and Coast,2022-03-25,872
Capital and Coast,2022-03-26,722
Capital and Coast,2022-03-27,888
Capital and Coast,2022-03-28,1034
Capital and Coast,2022-03-29,1054
Capital and Coast,2022-03-30,1011
Capital and Coast,2022-03-31,881
Capital and Coast,2022-04-01,752
Capital and Coast,2022-04-02,640
Capital and Coast,2022-04-03,746
Capital and Coast,2022-04-04,905
Capital and Coast,2022-04-05,774
Capital and Coast,2022-04-06,781
Capital and Coast,2022-04-07,675
Capital and Coast,2022-04-08,574
Capital and Coast,2022-04-09,459
Capital and Coast,2022-04-10,548
Capital and Coast,2022-04-11,681
Capital and Coast,2022-04-12,604
Capital and Coast,2022-04-13,651
Capital and Coast,2022-04-14,487
Capital and Coast,2022-04-15,340
Capital and Coast,2022-04-16,404
Capital and Coast,2022-04-17,425
Capital and Coast,2022-04-18,521
Capital and Coast,2022-04-19,698
Capital and Coast,2022-04-20,633
Capital and Coast,2022-04-21,543
Capital and Coast,2022-04-22,461
Capital and Coast,2022-04-23,375
Capital and Coast,2022-04-24,350
Capital and Coast,2022-04-25,387
Capital and Coast,2022-04-26,626
Capital and Coast,2022-04-27,588
Capital and Coast,2022-04-28,544
Capital and Coast,2022-04-29,437
Capital and Coast,2022-04-30,374
Capital and Coast,2022-05-01,420
Capital and Coast,2022-05-02,400
Capital and Coast,2022-05-03,817
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,9
Counties Manukau,2020-08-13,7
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,4
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,3
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-09-01,4
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,2
Counties Manukau,2020-09-04,1
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-10-21,1
Counties Manukau,2020-11-14,1
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
Counties Manukau,2021-02-17,2
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-23,3
Counties Manukau,2021-02-25,1
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,2
Counties Manukau,2021-02-28,1
Counties Manukau,2021-08-19,3
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,12
Counties Manukau,2021-08-22,13
Counties Manukau,2021-08-23,26
Counties Manukau,2021-08-24,22
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,32
Counties Manukau,2021-09-02,17
Counties Manukau,2021-09-03,8
Counties Manukau,2021-09-04,16
Counties Manukau,2021-09-05,8
Counties Manukau,2021-09-06,19
