dhb,report_date,count
Canterbury,2022-02-27,428
Canterbury,2022-02-28,639
Canterbury,2022-03-01,1013
Canterbury,2022-03-02,1283
Canterbury,2022-03-03,1194
Canterbury,2022-03-04,1171
Canterbury,2022-03-05,1024
Canterbury,2022-03-06,1312
Canterbury,2022-03-07,1910
Canterbury,2022-03-08,2022
Canterbury,2022-03-09,2034
Canterbury,2022-03-10,2154
Canterbury,2022-03-11,2043
Canterbury,2022-03-12,1661
Canterbury,2022-03-13,1895
Canterbury,2022-03-14,2649
Canterbury,2022-03-15,2387
Canterbury,2022-03-16,2498
Canterbury,2022-03-17,1946
Canterbury,2022-03-18,2298
Canterbury,2022-03-19,2309
Canterbury,2022-03-20,2272
Canterbury,2022-03-21,3509
Canterbury,2022-03-22,3485
Canterbury,2022-03-23,3159
Canterbury,2022-03-24,2670
Canterbury,2022-03-25,2405
Canterbury,2022-03-26,1820
Canterbury,2022-03-27,2065
Canterbury,2022-03-28,2821
Canterbury,2022-03-29,2544
Canterbury,2022-03-30,2381
Canterbury,2022-03-31,2120
Canterbury,2022-04-01,1875
Canterbury,2022-04-02,1462
Canterbury,2022-04-03,1668
Canterbury,2022-04-04,2226
Canterbury,2022-04-05,2117
Canterbury,2022-04-06,1923
Canterbury,2022-04-07,1638
Canterbury,2022-04-08,1346
Canterbury,2022-04-09,1172
Canterbury,2022-04-10,1285
Canterbury,2022-04-11,1815
Canterbury,2022-04-12,1672
Canterbury,2022-04-13,1621
Canterbury,2022-04-14,1260
Canterbury,2022-04-15,993
Canterbury,2022-04-16,1031
Canterbury,2022-04-17,1067
Canterbury,2022-04-18,1447
Canterbury,2022-04-19,1859
Canterbury,2022-04-20,1683
Canterbury,2022-04-21,1611
Canterbury,2022-04-22,1307
Canterbury,2022-04-23,988
Canterbury,2022-04-24,1010
Canterbury,2022-04-25,1096
Canterbury,2022-04-26,1722
Canterbury,2022-04-27,1506
Canterbury,2022-04-28,1460
Canterbury,2022-04-29,1210
Canterbury,2022-04-30,935
Canterbury,2022-05-01,1125
Canterbury,2022-05-02,1081
Canterbury,2022-05-03,1928
Canterbury,2022-05-04,1378
Canterbury,2022-05-05,1263
Canterbury,2022-05-06,1178
Canterbury,2022-05-07,914
Canterbury,2022-05-08,1033
Canterbury,2022-05-09,1398
Canterbury,2022-05-10,1174
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,3
Capital and Coast,2022-02-12,14
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,4
Capital and Coast,2022-02-15,32
Capital and Coast,2022-02-16,21
Capital and Coast,2022-02-17,37
Capital and Coast,2022-02-18,30
Capital and Coast,2022-02-19,47
Capital and Coast,2022-02-20,81
Capital and Coast,2022-02-21,115
Capital and Coast,2022-02-22,311
Capital and Coast,2022-02-23,294
Capital and Coast,2022-02-24,389
Capital and Coast,2022-02-25,346
Capital and Coast,2022-02-26,391
Capital and Coast,2022-02-27,514
Capital and Coast,2022-02-28,669
Capital and Coast,2022-03-01,1185
Capital and Coast,2022-03-02,1536
Capital and Coast,2022-03-03,1444
Capital and Coast,2022-03-04,1314
Capital and Coast,2022-03-05,1205
Capital and Coast,2022-03-06,1550
Capital and Coast,2022-03-07,1786
Capital and Coast,2022-03-08,1889
Capital and Coast,2022-03-09,1847
Capital and Coast,2022-03-10,1755
Capital and Coast,2022-03-11,1534
Capital and Coast,2022-03-12,1195
Capital and Coast,2022-03-13,1198
Capital and Coast,2022-03-14,1581
Capital and Coast,2022-03-15,1316
Capital and Coast,2022-03-16,1418
Capital and Coast,2022-03-17,913
Capital and Coast,2022-03-18,1048
Capital and Coast,2022-03-19,987
Capital and Coast,2022-03-20,949
Capital and Coast,2022-03-21,1383
Capital and Coast,2022-03-22,1264
Capital and Coast,2022-03-23,1199
Capital and Coast,2022-03-24,1054
Capital and Coast,2022-03-25,870
Capital and Coast,2022-03-26,722
Capital and Coast,2022-03-27,887
Capital and Coast,2022-03-28,1034
Capital and Coast,2022-03-29,1053
Capital and Coast,2022-03-30,1012
Capital and Coast,2022-03-31,881
Capital and Coast,2022-04-01,751
Capital and Coast,2022-04-02,641
Capital and Coast,2022-04-03,747
Capital and Coast,2022-04-04,908
Capital and Coast,2022-04-05,774
Capital and Coast,2022-04-06,782
Capital and Coast,2022-04-07,676
Capital and Coast,2022-04-08,573
Capital and Coast,2022-04-09,459
Capital and Coast,2022-04-10,549
Capital and Coast,2022-04-11,681
Capital and Coast,2022-04-12,602
Capital and Coast,2022-04-13,650
Capital and Coast,2022-04-14,488
Capital and Coast,2022-04-15,340
Capital and Coast,2022-04-16,404
Capital and Coast,2022-04-17,426
Capital and Coast,2022-04-18,520
Capital and Coast,2022-04-19,699
Capital and Coast,2022-04-20,634
Capital and Coast,2022-04-21,542
Capital and Coast,2022-04-22,460
Capital and Coast,2022-04-23,373
Capital and Coast,2022-04-24,350
Capital and Coast,2022-04-25,389
Capital and Coast,2022-04-26,625
Capital and Coast,2022-04-27,589
Capital and Coast,2022-04-28,543
Capital and Coast,2022-04-29,434
Capital and Coast,2022-04-30,373
Capital and Coast,2022-05-01,418
Capital and Coast,2022-05-02,398
Capital and Coast,2022-05-03,820
Capital and Coast,2022-05-04,575
Capital and Coast,2022-05-05,482
Capital and Coast,2022-05-06,459
Capital and Coast,2022-05-07,437
Capital and Coast,2022-05-08,498
Capital and Coast,2022-05-09,603
Capital and Coast,2022-05-10,498
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,9
Counties Manukau,2020-08-13,7
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,4
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,3
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-09-01,4
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,2
Counties Manukau,2020-09-04,1
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-10-21,1
Counties Manukau,2020-11-14,1
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
