dhb,report_date,count
Canterbury,2022-04-01,1876
Canterbury,2022-04-02,1462
Canterbury,2022-04-03,1665
Canterbury,2022-04-04,2226
Canterbury,2022-04-05,2114
Canterbury,2022-04-06,1920
Canterbury,2022-04-07,1635
Canterbury,2022-04-08,1348
Canterbury,2022-04-09,1172
Canterbury,2022-04-10,1284
Canterbury,2022-04-11,1816
Canterbury,2022-04-12,1674
Canterbury,2022-04-13,1620
Canterbury,2022-04-14,1263
Canterbury,2022-04-15,992
Canterbury,2022-04-16,1034
Canterbury,2022-04-17,1066
Canterbury,2022-04-18,1446
Canterbury,2022-04-19,1857
Canterbury,2022-04-20,1682
Canterbury,2022-04-21,1612
Canterbury,2022-04-22,1306
Canterbury,2022-04-23,981
Canterbury,2022-04-24,1011
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,3
Capital and Coast,2022-02-12,14
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,4
Capital and Coast,2022-02-15,32
Capital and Coast,2022-02-16,20
Capital and Coast,2022-02-17,37
Capital and Coast,2022-02-18,30
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,81
Capital and Coast,2022-02-21,117
Capital and Coast,2022-02-22,308
Capital and Coast,2022-02-23,297
Capital and Coast,2022-02-24,392
Capital and Coast,2022-02-25,339
Capital and Coast,2022-02-26,381
Capital and Coast,2022-02-27,507
Capital and Coast,2022-02-28,667
Capital and Coast,2022-03-01,1172
Capital and Coast,2022-03-02,1541
Capital and Coast,2022-03-03,1447
Capital and Coast,2022-03-04,1315
Capital and Coast,2022-03-05,1206
Capital and Coast,2022-03-06,1549
Capital and Coast,2022-03-07,1790
Capital and Coast,2022-03-08,1891
Capital and Coast,2022-03-09,1852
Capital and Coast,2022-03-10,1758
Capital and Coast,2022-03-11,1538
Capital and Coast,2022-03-12,1197
Capital and Coast,2022-03-13,1200
Capital and Coast,2022-03-14,1583
Capital and Coast,2022-03-15,1318
Capital and Coast,2022-03-16,1417
Capital and Coast,2022-03-17,912
Capital and Coast,2022-03-18,1047
Capital and Coast,2022-03-19,992
Capital and Coast,2022-03-20,950
Capital and Coast,2022-03-21,1386
Capital and Coast,2022-03-22,1268
Capital and Coast,2022-03-23,1203
Capital and Coast,2022-03-24,1056
Capital and Coast,2022-03-25,870
Capital and Coast,2022-03-26,723
Capital and Coast,2022-03-27,890
Capital and Coast,2022-03-28,1035
Capital and Coast,2022-03-29,1049
Capital and Coast,2022-03-30,1008
Capital and Coast,2022-03-31,881
Capital and Coast,2022-04-01,752
Capital and Coast,2022-04-02,638
Capital and Coast,2022-04-03,747
Capital and Coast,2022-04-04,906
Capital and Coast,2022-04-05,774
Capital and Coast,2022-04-06,781
Capital and Coast,2022-04-07,675
Capital and Coast,2022-04-08,576
Capital and Coast,2022-04-09,461
Capital and Coast,2022-04-10,549
Capital and Coast,2022-04-11,683
Capital and Coast,2022-04-12,604
Capital and Coast,2022-04-13,653
Capital and Coast,2022-04-14,488
Capital and Coast,2022-04-15,340
Capital and Coast,2022-04-16,403
Capital and Coast,2022-04-17,424
Capital and Coast,2022-04-18,523
Capital and Coast,2022-04-19,700
Capital and Coast,2022-04-20,637
Capital and Coast,2022-04-21,538
Capital and Coast,2022-04-22,460
Capital and Coast,2022-04-23,376
Capital and Coast,2022-04-24,349
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,9
Counties Manukau,2020-08-13,7
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,4
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,3
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-09-01,4
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,2
Counties Manukau,2020-09-04,1
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-10-21,1
Counties Manukau,2020-11-14,1
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
Counties Manukau,2021-02-17,2
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-23,3
Counties Manukau,2021-02-25,1
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,2
Counties Manukau,2021-02-28,1
Counties Manukau,2021-08-19,3
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,12
Counties Manukau,2021-08-22,13
Counties Manukau,2021-08-23,26
Counties Manukau,2021-08-24,22
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,32
Counties Manukau,2021-09-02,17
Counties Manukau,2021-09-03,8
Counties Manukau,2021-09-04,16
Counties Manukau,2021-09-05,8
Counties Manukau,2021-09-06,19
Counties Manukau,2021-09-07,9
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,15
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,15
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-17,15
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,19
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,18
Counties Manukau,2021-09-22,9
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,13
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,18
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,13
Counties Manukau,2021-10-05,15
Counties Manukau,2021-10-06,14
Counties Manukau,2021-10-07,16
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
