dhb,report_date,count
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,3
Capital and Coast,2022-02-12,14
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,4
Capital and Coast,2022-02-15,33
Capital and Coast,2022-02-16,20
Capital and Coast,2022-02-17,37
Capital and Coast,2022-02-18,30
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,81
Capital and Coast,2022-02-21,117
Capital and Coast,2022-02-22,308
Capital and Coast,2022-02-23,300
Capital and Coast,2022-02-24,394
Capital and Coast,2022-02-25,342
Capital and Coast,2022-02-26,382
Capital and Coast,2022-02-27,503
Capital and Coast,2022-02-28,666
Capital and Coast,2022-03-01,1168
Capital and Coast,2022-03-02,1538
Capital and Coast,2022-03-03,1451
Capital and Coast,2022-03-04,1318
Capital and Coast,2022-03-05,1205
Capital and Coast,2022-03-06,1550
Capital and Coast,2022-03-07,1787
Capital and Coast,2022-03-08,1895
Capital and Coast,2022-03-09,1849
Capital and Coast,2022-03-10,1757
Capital and Coast,2022-03-11,1542
Capital and Coast,2022-03-12,1197
Capital and Coast,2022-03-13,1195
Capital and Coast,2022-03-14,1582
Capital and Coast,2022-03-15,1317
Capital and Coast,2022-03-16,1412
Capital and Coast,2022-03-17,908
Capital and Coast,2022-03-18,1047
Capital and Coast,2022-03-19,990
Capital and Coast,2022-03-20,950
Capital and Coast,2022-03-21,1381
Capital and Coast,2022-03-22,1265
Capital and Coast,2022-03-23,1207
Capital and Coast,2022-03-24,1061
Capital and Coast,2022-03-25,869
Capital and Coast,2022-03-26,720
Capital and Coast,2022-03-27,887
Capital and Coast,2022-03-28,1040
Capital and Coast,2022-03-29,1052
Capital and Coast,2022-03-30,1010
Capital and Coast,2022-03-31,881
Capital and Coast,2022-04-01,753
Capital and Coast,2022-04-02,637
Capital and Coast,2022-04-03,745
Capital and Coast,2022-04-04,905
Capital and Coast,2022-04-05,775
Capital and Coast,2022-04-06,782
Capital and Coast,2022-04-07,670
Capital and Coast,2022-04-08,573
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-12,1
Counties Manukau,2020-03-17,1
Counties Manukau,2020-03-19,1
Counties Manukau,2020-03-21,4
Counties Manukau,2020-03-22,8
Counties Manukau,2020-03-23,1
Counties Manukau,2020-03-24,2
Counties Manukau,2020-03-25,5
Counties Manukau,2020-03-26,3
Counties Manukau,2020-03-27,6
Counties Manukau,2020-03-28,7
Counties Manukau,2020-03-29,4
Counties Manukau,2020-03-30,9
Counties Manukau,2020-03-31,7
Counties Manukau,2020-04-01,5
Counties Manukau,2020-04-02,6
Counties Manukau,2020-04-03,8
Counties Manukau,2020-04-04,4
Counties Manukau,2020-04-05,10
Counties Manukau,2020-04-06,7
Counties Manukau,2020-04-07,2
Counties Manukau,2020-04-08,2
Counties Manukau,2020-04-09,5
Counties Manukau,2020-04-10,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-14,5
Counties Manukau,2020-04-16,3
Counties Manukau,2020-04-17,1
Counties Manukau,2020-04-18,2
Counties Manukau,2020-04-19,1
Counties Manukau,2020-04-21,2
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-08-11,4
Counties Manukau,2020-08-12,9
Counties Manukau,2020-08-13,7
Counties Manukau,2020-08-14,1
Counties Manukau,2020-08-15,6
Counties Manukau,2020-08-16,4
Counties Manukau,2020-08-17,6
Counties Manukau,2020-08-18,4
Counties Manukau,2020-08-19,1
Counties Manukau,2020-08-20,3
Counties Manukau,2020-08-21,5
Counties Manukau,2020-08-23,5
Counties Manukau,2020-08-24,2
Counties Manukau,2020-08-25,1
Counties Manukau,2020-08-27,1
Counties Manukau,2020-08-28,5
Counties Manukau,2020-08-29,2
Counties Manukau,2020-08-30,1
Counties Manukau,2020-08-31,1
Counties Manukau,2020-09-01,4
Counties Manukau,2020-09-02,1
Counties Manukau,2020-09-03,2
Counties Manukau,2020-09-04,1
Counties Manukau,2020-09-08,1
Counties Manukau,2020-09-10,1
Counties Manukau,2020-09-13,1
Counties Manukau,2020-09-19,2
Counties Manukau,2020-09-21,1
Counties Manukau,2020-10-21,1
Counties Manukau,2020-11-14,1
Counties Manukau,2021-02-13,2
Counties Manukau,2021-02-14,1
Counties Manukau,2021-02-16,1
Counties Manukau,2021-02-17,2
Counties Manukau,2021-02-19,1
Counties Manukau,2021-02-21,1
Counties Manukau,2021-02-23,3
Counties Manukau,2021-02-25,1
Counties Manukau,2021-02-26,1
Counties Manukau,2021-02-27,2
Counties Manukau,2021-02-28,1
Counties Manukau,2021-08-19,3
Counties Manukau,2021-08-20,8
Counties Manukau,2021-08-21,12
Counties Manukau,2021-08-22,13
Counties Manukau,2021-08-23,26
Counties Manukau,2021-08-24,22
Counties Manukau,2021-08-25,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-27,46
Counties Manukau,2021-08-28,57
Counties Manukau,2021-08-29,30
Counties Manukau,2021-08-30,34
Counties Manukau,2021-08-31,28
Counties Manukau,2021-09-01,32
Counties Manukau,2021-09-02,17
Counties Manukau,2021-09-03,8
Counties Manukau,2021-09-04,16
Counties Manukau,2021-09-05,8
Counties Manukau,2021-09-06,19
Counties Manukau,2021-09-07,9
Counties Manukau,2021-09-08,3
Counties Manukau,2021-09-09,9
Counties Manukau,2021-09-10,20
Counties Manukau,2021-09-11,15
Counties Manukau,2021-09-12,36
Counties Manukau,2021-09-13,12
Counties Manukau,2021-09-14,7
Counties Manukau,2021-09-15,15
Counties Manukau,2021-09-16,9
Counties Manukau,2021-09-17,15
Counties Manukau,2021-09-18,21
Counties Manukau,2021-09-19,19
Counties Manukau,2021-09-20,8
Counties Manukau,2021-09-21,18
Counties Manukau,2021-09-22,9
Counties Manukau,2021-09-23,11
Counties Manukau,2021-09-24,8
Counties Manukau,2021-09-25,13
Counties Manukau,2021-09-26,12
Counties Manukau,2021-09-27,4
Counties Manukau,2021-09-28,30
Counties Manukau,2021-09-29,18
Counties Manukau,2021-09-30,12
Counties Manukau,2021-10-01,17
Counties Manukau,2021-10-02,12
Counties Manukau,2021-10-03,8
Counties Manukau,2021-10-04,13
Counties Manukau,2021-10-05,15
Counties Manukau,2021-10-06,14
Counties Manukau,2021-10-07,16
Counties Manukau,2021-10-08,22
Counties Manukau,2021-10-09,26
Counties Manukau,2021-10-10,21
Counties Manukau,2021-10-11,14
Counties Manukau,2021-10-12,19
Counties Manukau,2021-10-13,31
Counties Manukau,2021-10-14,22
Counties Manukau,2021-10-15,12
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-17,23
Counties Manukau,2021-10-18,17
Counties Manukau,2021-10-19,30
Counties Manukau,2021-10-20,28
Counties Manukau,2021-10-21,44
Counties Manukau,2021-10-22,31
Counties Manukau,2021-10-23,32
Counties Manukau,2021-10-24,33
Counties Manukau,2021-10-25,27
Counties Manukau,2021-10-26,20
Counties Manukau,2021-10-27,42
Counties Manukau,2021-10-28,58
Counties Manukau,2021-10-29,36
Counties Manukau,2021-10-30,47
Counties Manukau,2021-10-31,49
Counties Manukau,2021-11-01,38
Counties Manukau,2021-11-02,44
Counties Manukau,2021-11-03,54
Counties Manukau,2021-11-04,75
Counties Manukau,2021-11-05,57
Counties Manukau,2021-11-06,58
Counties Manukau,2021-11-07,54
Counties Manukau,2021-11-08,37
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-10,84
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-12,79
Counties Manukau,2021-11-13,63
Counties Manukau,2021-11-14,97
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Counties Manukau,2021-11-18,90
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-20,120
Counties Manukau,2021-11-21,135
Counties Manukau,2021-11-22,94
Counties Manukau,2021-11-23,81
Counties Manukau,2021-11-24,93
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-26,64
Counties Manukau,2021-11-27,70
Counties Manukau,2021-11-28,88
Counties Manukau,2021-11-29,61
Counties Manukau,2021-11-30,70
Counties Manukau,2021-12-01,63
Counties Manukau,2021-12-02,45
Counties Manukau,2021-12-03,50
Counties Manukau,2021-12-04,41
Counties Manukau,2021-12-05,52
Counties Manukau,2021-12-06,30
Counties Manukau,2021-12-07,44
Counties Manukau,2021-12-08,54
Counties Manukau,2021-12-09,44
Counties Manukau,2021-12-10,43
Counties Manukau,2021-12-11,52
