dhb,report_date,count
Bay of Plenty,2022-03-13,1025
Bay of Plenty,2022-03-14,1422
Bay of Plenty,2022-03-15,1342
Bay of Plenty,2022-03-16,1266
Bay of Plenty,2022-03-17,954
Bay of Plenty,2022-03-18,1066
Bay of Plenty,2022-03-19,954
Bay of Plenty,2022-03-20,892
Bay of Plenty,2022-03-21,1219
Bay of Plenty,2022-03-22,1288
Bay of Plenty,2022-03-23,987
Bay of Plenty,2022-03-24,1024
Bay of Plenty,2022-03-25,880
Bay of Plenty,2022-03-26,630
Bay of Plenty,2022-03-27,649
Bay of Plenty,2022-03-28,969
Canterbury,2020-03-17,1
Canterbury,2020-03-18,1
Canterbury,2020-03-20,2
Canterbury,2020-03-21,3
Canterbury,2020-03-22,3
Canterbury,2020-03-23,6
Canterbury,2020-03-24,7
Canterbury,2020-03-25,5
Canterbury,2020-03-26,14
Canterbury,2020-03-27,4
Canterbury,2020-03-28,9
Canterbury,2020-03-29,2
Canterbury,2020-03-30,1
Canterbury,2020-03-31,3
Canterbury,2020-04-01,2
Canterbury,2020-04-02,9
Canterbury,2020-04-03,11
Canterbury,2020-04-04,17
Canterbury,2020-04-05,4
Canterbury,2020-04-06,11
Canterbury,2020-04-07,4
Canterbury,2020-04-08,6
Canterbury,2020-04-09,10
Canterbury,2020-04-10,2
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-06-24,2
Canterbury,2020-07-05,3
Canterbury,2020-07-06,2
Canterbury,2020-07-08,1
Canterbury,2020-07-09,1
Canterbury,2020-07-11,1
Canterbury,2020-07-13,1
Canterbury,2020-07-14,1
Canterbury,2020-07-17,1
Canterbury,2020-08-02,1
Canterbury,2020-08-25,1
Canterbury,2020-08-30,1
Canterbury,2020-08-31,5
Canterbury,2020-09-02,1
Canterbury,2020-09-04,1
Canterbury,2020-09-09,2
Canterbury,2020-09-12,1
Canterbury,2020-09-16,1
Canterbury,2020-09-30,1
Canterbury,2020-10-02,1
Canterbury,2020-10-07,1
Canterbury,2020-10-12,1
Canterbury,2020-10-14,1
Canterbury,2020-10-15,1
Canterbury,2020-10-16,1
Canterbury,2020-10-20,21
Canterbury,2020-10-23,12
Canterbury,2020-10-25,3
Canterbury,2020-10-29,1
Canterbury,2020-11-01,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2020-11-11,2
Canterbury,2020-11-12,1
Canterbury,2020-11-18,2
Canterbury,2020-11-20,1
Canterbury,2020-11-21,1
Canterbury,2020-11-23,6
Canterbury,2020-11-24,1
Canterbury,2020-11-26,6
Canterbury,2020-11-27,1
Canterbury,2020-11-28,1
Canterbury,2020-11-30,3
Canterbury,2020-12-01,3
Canterbury,2020-12-04,1
Canterbury,2020-12-06,1
Canterbury,2020-12-09,1
Canterbury,2020-12-12,2
Canterbury,2020-12-14,4
Canterbury,2020-12-18,2
Canterbury,2020-12-19,3
Canterbury,2020-12-20,1
Canterbury,2020-12-21,4
Canterbury,2020-12-24,1
Canterbury,2020-12-25,2
Canterbury,2020-12-27,1
Canterbury,2020-12-28,3
Canterbury,2020-12-31,1
Canterbury,2021-01-07,11
Canterbury,2021-01-08,1
Canterbury,2021-01-10,6
Canterbury,2021-01-11,4
Canterbury,2021-01-12,1
Canterbury,2021-01-13,3
Canterbury,2021-01-15,2
Canterbury,2021-01-16,1
Canterbury,2021-01-18,1
Canterbury,2021-01-20,2
Canterbury,2021-01-24,1
Canterbury,2021-01-29,1
Canterbury,2021-02-02,2
Canterbury,2021-02-05,1
Canterbury,2021-02-09,1
Canterbury,2021-02-10,1
Canterbury,2021-02-15,1
Canterbury,2021-02-19,3
Canterbury,2021-02-20,1
Canterbury,2021-04-09,1
Canterbury,2021-04-15,1
Canterbury,2021-04-26,1
Canterbury,2021-05-01,1
Canterbury,2021-05-02,1
Canterbury,2021-05-06,3
Canterbury,2021-05-24,1
Canterbury,2021-05-25,1
Canterbury,2021-06-03,1
Canterbury,2021-06-06,1
Canterbury,2021-06-07,1
Canterbury,2021-06-14,1
Canterbury,2021-06-16,1
Canterbury,2021-06-19,1
Canterbury,2021-06-26,1
Canterbury,2021-07-03,1
Canterbury,2021-07-14,16
Canterbury,2021-07-20,1
Canterbury,2021-07-22,2
Canterbury,2021-07-23,2
Canterbury,2021-07-30,2
Canterbury,2021-08-01,2
Canterbury,2021-08-02,2
Canterbury,2021-08-03,1
Canterbury,2021-08-10,1
Canterbury,2021-08-11,1
Canterbury,2021-08-15,1
Canterbury,2021-08-17,2
Canterbury,2021-08-19,1
Canterbury,2021-08-20,1
Canterbury,2021-08-21,2
Canterbury,2021-08-22,1
Canterbury,2021-08-23,1
Canterbury,2021-08-26,2
Canterbury,2021-08-27,1
Canterbury,2021-09-09,3
Canterbury,2021-09-10,2
Canterbury,2021-09-12,1
Canterbury,2021-09-13,2
Canterbury,2021-09-14,1
Canterbury,2021-09-15,1
Canterbury,2021-09-18,1
Canterbury,2021-09-23,1
Canterbury,2021-09-24,1
Canterbury,2021-09-26,1
Canterbury,2021-10-06,1
Canterbury,2021-10-12,2
Canterbury,2021-10-20,1
Canterbury,2021-10-22,4
Canterbury,2021-10-23,2
Canterbury,2021-10-26,2
Canterbury,2021-10-27,6
Canterbury,2021-10-28,3
Canterbury,2021-10-29,3
Canterbury,2021-10-30,2
Canterbury,2021-11-09,1
Canterbury,2021-11-11,2
Canterbury,2021-11-13,1
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-24,2
Canterbury,2021-11-25,2
Canterbury,2021-11-26,5
Canterbury,2021-12-02,1
Canterbury,2021-12-03,1
Canterbury,2021-12-04,3
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,4
Canterbury,2021-12-11,4
Canterbury,2021-12-13,1
Canterbury,2021-12-15,2
Canterbury,2021-12-16,2
Canterbury,2021-12-20,3
Canterbury,2021-12-22,4
Canterbury,2021-12-23,2
Canterbury,2021-12-24,1
Canterbury,2021-12-25,1
Canterbury,2021-12-26,4
Canterbury,2021-12-27,4
Canterbury,2021-12-29,2
Canterbury,2021-12-30,2
Canterbury,2021-12-31,2
Canterbury,2022-01-01,5
Canterbury,2022-01-02,4
Canterbury,2022-01-03,2
Canterbury,2022-01-04,3
Canterbury,2022-01-05,1
Canterbury,2022-01-08,8
Canterbury,2022-01-10,5
Canterbury,2022-01-11,7
Canterbury,2022-01-12,2
Canterbury,2022-01-13,5
Canterbury,2022-01-14,3
Canterbury,2022-01-15,7
Canterbury,2022-01-16,5
Canterbury,2022-01-17,10
Canterbury,2022-01-18,2
Canterbury,2022-01-19,1
Canterbury,2022-01-20,4
Canterbury,2022-01-21,2
Canterbury,2022-01-22,2
Canterbury,2022-01-23,11
Canterbury,2022-01-24,8
Canterbury,2022-01-25,13
Canterbury,2022-01-26,8
Canterbury,2022-01-27,8
Canterbury,2022-01-28,5
Canterbury,2022-01-29,8
Canterbury,2022-01-30,4
Canterbury,2022-01-31,4
Canterbury,2022-02-01,21
Canterbury,2022-02-02,6
Canterbury,2022-02-03,15
Canterbury,2022-02-04,27
Canterbury,2022-02-05,24
Canterbury,2022-02-06,4
Canterbury,2022-02-07,4
Canterbury,2022-02-08,11
Canterbury,2022-02-09,3
Canterbury,2022-02-10,5
Canterbury,2022-02-11,11
Canterbury,2022-02-12,2
Canterbury,2022-02-13,2
Canterbury,2022-02-14,3
Canterbury,2022-02-15,8
Canterbury,2022-02-16,9
Canterbury,2022-02-17,27
Canterbury,2022-02-18,38
Canterbury,2022-02-19,69
Canterbury,2022-02-20,108
Canterbury,2022-02-21,134
Canterbury,2022-02-22,571
Canterbury,2022-02-23,473
Canterbury,2022-02-24,552
Canterbury,2022-02-25,479
Canterbury,2022-02-26,347
Canterbury,2022-02-27,434
Canterbury,2022-02-28,639
Canterbury,2022-03-01,1017
Canterbury,2022-03-02,1286
Canterbury,2022-03-03,1201
Canterbury,2022-03-04,1176
Canterbury,2022-03-05,1025
Canterbury,2022-03-06,1311
Canterbury,2022-03-07,1905
Canterbury,2022-03-08,2021
Canterbury,2022-03-09,2029
Canterbury,2022-03-10,2157
Canterbury,2022-03-11,2035
Canterbury,2022-03-12,1661
Canterbury,2022-03-13,1897
Canterbury,2022-03-14,2654
Canterbury,2022-03-15,2386
Canterbury,2022-03-16,2496
Canterbury,2022-03-17,1944
Canterbury,2022-03-18,2294
Canterbury,2022-03-19,2300
Canterbury,2022-03-20,2264
Canterbury,2022-03-21,3490
Canterbury,2022-03-22,3475
Canterbury,2022-03-23,3157
Canterbury,2022-03-24,2660
Canterbury,2022-03-25,2403
Canterbury,2022-03-26,1815
Canterbury,2022-03-27,2060
Canterbury,2022-03-28,2819
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
