dhb,report_date,count
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-10-02,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2021-10-27,2
Canterbury,2021-10-29,2
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-26,1
Canterbury,2021-12-04,1
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,3
Canterbury,2021-12-11,2
Canterbury,2021-12-13,1
Canterbury,2021-12-23,2
Canterbury,2021-12-27,1
Canterbury,2021-12-29,1
Canterbury,2022-01-11,3
Canterbury,2022-01-12,1
Canterbury,2022-01-13,2
Canterbury,2022-01-18,1
Canterbury,2022-01-26,1
Canterbury,2022-01-27,4
Canterbury,2022-01-29,1
Canterbury,2022-01-30,1
Canterbury,2022-01-31,2
Canterbury,2022-02-05,3
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-13,2
Canterbury,2022-02-14,9
Canterbury,2022-02-15,7
Canterbury,2022-02-16,12
Canterbury,2022-02-17,31
Canterbury,2022-02-18,38
Canterbury,2022-02-19,69
Canterbury,2022-02-20,106
Canterbury,2022-02-21,136
Canterbury,2022-02-22,587
Canterbury,2022-02-23,490
Canterbury,2022-02-24,545
Canterbury,2022-02-25,473
Canterbury,2022-02-26,328
Canterbury,2022-02-27,430
Canterbury,2022-02-28,659
Canterbury,2022-03-01,1027
Canterbury,2022-03-02,1285
Canterbury,2022-03-03,1151
Canterbury,2022-03-04,1175
Canterbury,2022-03-05,1026
Canterbury,2022-03-06,1314
Canterbury,2022-03-07,1918
Canterbury,2022-03-08,2029
Canterbury,2022-03-09,2041
Canterbury,2022-03-10,2171
Canterbury,2022-03-11,2038
Canterbury,2022-03-12,1660
Canterbury,2022-03-13,1900
Canterbury,2022-03-14,2650
Canterbury,2022-03-15,2386
Canterbury,2022-03-16,2501
Canterbury,2022-03-17,2366
Canterbury,2022-03-18,2285
Canterbury,2022-03-19,1901
Canterbury,2022-03-20,2271
Canterbury,2022-03-21,3521
Canterbury,2022-03-22,3494
Canterbury,2022-03-23,3153
Canterbury,2022-03-24,2670
Canterbury,2022-03-25,2406
Canterbury,2022-03-26,1815
Canterbury,2022-03-27,2069
Canterbury,2022-03-28,2821
Canterbury,2022-03-29,2543
Canterbury,2022-03-30,2382
Canterbury,2022-03-31,2121
Canterbury,2022-04-01,1876
Canterbury,2022-04-02,1463
Canterbury,2022-04-03,1665
Canterbury,2022-04-04,2226
Canterbury,2022-04-05,2115
Canterbury,2022-04-06,1919
Canterbury,2022-04-07,1643
Canterbury,2022-04-08,1340
Canterbury,2022-04-09,1173
Canterbury,2022-04-10,1295
Canterbury,2022-04-11,1815
Canterbury,2022-04-12,1672
Canterbury,2022-04-13,1624
Canterbury,2022-04-14,1256
Canterbury,2022-04-15,989
Canterbury,2022-04-16,1030
Canterbury,2022-04-17,1070
Canterbury,2022-04-18,1446
Canterbury,2022-04-19,1859
Canterbury,2022-04-20,1686
Canterbury,2022-04-21,1612
Canterbury,2022-04-22,1308
Canterbury,2022-04-23,993
Canterbury,2022-04-24,1009
Canterbury,2022-04-25,1099
Canterbury,2022-04-26,1722
Canterbury,2022-04-27,1502
Canterbury,2022-04-28,1461
Canterbury,2022-04-29,1206
Canterbury,2022-04-30,932
Canterbury,2022-05-01,1123
Canterbury,2022-05-02,1592
Canterbury,2022-05-03,1423
Canterbury,2022-05-04,1377
Canterbury,2022-05-05,1264
Canterbury,2022-05-06,1174
Canterbury,2022-05-07,915
Canterbury,2022-05-08,1032
Canterbury,2022-05-09,1404
Canterbury,2022-05-10,1172
Canterbury,2022-05-11,1371
Canterbury,2022-05-12,1113
Canterbury,2022-05-13,1095
Canterbury,2022-05-14,868
Canterbury,2022-05-15,1007
Canterbury,2022-05-16,1304
Canterbury,2022-05-17,1370
Canterbury,2022-05-18,1322
Canterbury,2022-05-19,1169
Canterbury,2022-05-20,984
Canterbury,2022-05-21,799
Canterbury,2022-05-22,880
Canterbury,2022-05-23,1257
Canterbury,2022-05-24,1284
Canterbury,2022-05-25,1106
Canterbury,2022-05-26,1080
Canterbury,2022-05-27,982
Canterbury,2022-05-28,772
Canterbury,2022-05-29,910
Canterbury,2022-05-30,1287
Canterbury,2022-05-31,1326
Canterbury,2022-06-01,1226
Canterbury,2022-06-02,1008
Canterbury,2022-06-03,1013
Canterbury,2022-06-04,679
Canterbury,2022-06-05,760
Canterbury,2022-06-06,942
Canterbury,2022-06-07,1079
Canterbury,2022-06-08,1183
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,5
Capital and Coast,2022-02-12,11
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,3
Capital and Coast,2022-02-15,36
Capital and Coast,2022-02-16,19
Capital and Coast,2022-02-17,39
Capital and Coast,2022-02-18,29
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,83
Capital and Coast,2022-02-21,116
Capital and Coast,2022-02-22,309
Capital and Coast,2022-02-23,296
Capital and Coast,2022-02-24,392
Capital and Coast,2022-02-25,394
Capital and Coast,2022-02-26,410
Capital and Coast,2022-02-27,527
Capital and Coast,2022-02-28,717
Capital and Coast,2022-03-01,1208
Capital and Coast,2022-03-02,1560
Capital and Coast,2022-03-03,1365
Capital and Coast,2022-03-04,1324
Capital and Coast,2022-03-05,1212
Capital and Coast,2022-03-06,1547
Capital and Coast,2022-03-07,1784
Capital and Coast,2022-03-08,1889
Capital and Coast,2022-03-09,1852
Capital and Coast,2022-03-10,1755
Capital and Coast,2022-03-11,1540
Capital and Coast,2022-03-12,1202
Capital and Coast,2022-03-13,1197
Capital and Coast,2022-03-14,1578
Capital and Coast,2022-03-15,1311
Capital and Coast,2022-03-16,1415
Capital and Coast,2022-03-17,1117
Capital and Coast,2022-03-18,1043
Capital and Coast,2022-03-19,785
Capital and Coast,2022-03-20,948
Capital and Coast,2022-03-21,1384
Capital and Coast,2022-03-22,1265
Capital and Coast,2022-03-23,1196
Capital and Coast,2022-03-24,1051
Capital and Coast,2022-03-25,866
Capital and Coast,2022-03-26,725
Capital and Coast,2022-03-27,894
Capital and Coast,2022-03-28,1037
Capital and Coast,2022-03-29,1055
Capital and Coast,2022-03-30,1016
Capital and Coast,2022-03-31,876
Capital and Coast,2022-04-01,746
Capital and Coast,2022-04-02,631
Capital and Coast,2022-04-03,749
Capital and Coast,2022-04-04,899
Capital and Coast,2022-04-05,774
Capital and Coast,2022-04-06,779
Capital and Coast,2022-04-07,677
Capital and Coast,2022-04-08,568
Capital and Coast,2022-04-09,459
Capital and Coast,2022-04-10,550
Capital and Coast,2022-04-11,676
Capital and Coast,2022-04-12,596
Capital and Coast,2022-04-13,645
Capital and Coast,2022-04-14,486
Capital and Coast,2022-04-15,335
Capital and Coast,2022-04-16,403
Capital and Coast,2022-04-17,425
Capital and Coast,2022-04-18,519
Capital and Coast,2022-04-19,700
Capital and Coast,2022-04-20,629
Capital and Coast,2022-04-21,540
Capital and Coast,2022-04-22,459
Capital and Coast,2022-04-23,373
Capital and Coast,2022-04-24,345
Capital and Coast,2022-04-25,386
Capital and Coast,2022-04-26,623
Capital and Coast,2022-04-27,587
Capital and Coast,2022-04-28,543
Capital and Coast,2022-04-29,437
Capital and Coast,2022-04-30,376
Capital and Coast,2022-05-01,415
Capital and Coast,2022-05-02,600
Capital and Coast,2022-05-03,612
