dhb,report_date,count
Auckland,2022-04-28,825
Auckland,2022-04-29,707
Auckland,2022-04-30,576
Auckland,2022-05-01,628
Auckland,2022-05-02,895
Auckland,2022-05-03,885
Auckland,2022-05-04,933
Auckland,2022-05-05,791
Auckland,2022-05-06,684
Auckland,2022-05-07,619
Auckland,2022-05-08,691
Auckland,2022-05-09,976
Auckland,2022-05-10,828
Auckland,2022-05-11,1136
Auckland,2022-05-12,758
Auckland,2022-05-13,778
Auckland,2022-05-14,586
Auckland,2022-05-15,747
Auckland,2022-05-16,1043
Auckland,2022-05-17,1078
Auckland,2022-05-18,1061
Auckland,2022-05-19,900
Auckland,2022-05-20,732
Auckland,2022-05-21,522
Auckland,2022-05-22,653
Auckland,2022-05-23,945
Auckland,2022-05-24,877
Auckland,2022-05-25,785
Auckland,2022-05-26,726
Auckland,2022-05-27,643
Auckland,2022-05-28,469
Auckland,2022-05-29,574
Auckland,2022-05-30,844
Auckland,2022-05-31,832
Auckland,2022-06-01,757
Auckland,2022-06-02,616
Auckland,2022-06-03,602
Auckland,2022-06-04,440
Auckland,2022-06-05,377
Auckland,2022-06-06,519
Auckland,2022-06-07,604
Auckland,2022-06-08,683
Auckland,2022-06-09,590
Auckland,2022-06-10,435
Auckland,2022-06-11,429
Auckland,2022-06-12,395
Auckland,2022-06-13,548
Auckland,2022-06-14,553
Auckland,2022-06-15,534
Auckland,2022-06-16,486
Auckland,2022-06-17,402
Auckland,2022-06-18,320
Auckland,2022-06-19,360
Auckland,2022-06-20,549
Auckland,2022-06-21,512
Auckland,2022-06-22,502
Auckland,2022-06-23,469
Auckland,2022-06-24,410
Auckland,2022-06-25,422
Auckland,2022-06-26,511
Auckland,2022-06-27,826
Auckland,2022-06-28,838
Auckland,2022-06-29,740
Auckland,2022-06-30,733
Auckland,2022-07-01,603
Auckland,2022-07-02,525
Auckland,2022-07-03,597
Auckland,2022-07-04,922
Auckland,2022-07-05,1072
Auckland,2022-07-06,1043
Auckland,2022-07-07,948
Auckland,2022-07-08,979
Auckland,2022-07-09,824
Auckland,2022-07-10,841
Auckland,2022-07-11,1110
Auckland,2022-07-12,1087
Auckland,2022-07-13,1001
Auckland,2022-07-14,964
Auckland,2022-07-15,860
Auckland,2022-07-16,620
Auckland,2022-07-17,626
Auckland,2022-07-18,891
Auckland,2022-07-19,919
Auckland,2022-07-20,840
Auckland,2022-07-21,750
Auckland,2022-07-22,690
Auckland,2022-07-23,504
Auckland,2022-07-24,638
Auckland,2022-07-25,820
Auckland,2022-07-26,768
Auckland,2022-07-27,724
Auckland,2022-07-28,773
Auckland,2022-07-29,597
Auckland,2022-07-30,473
Auckland,2022-07-31,482
Auckland,2022-08-01,734
Auckland,2022-08-02,634
Auckland,2022-08-03,564
Auckland,2022-08-04,534
Auckland,2022-08-05,439
Auckland,2022-08-06,341
Auckland,2022-08-07,408
Auckland,2022-08-08,549
Auckland,2022-08-09,543
Auckland,2022-08-10,563
Auckland,2022-08-11,403
Auckland,2022-08-12,368
Auckland,2022-08-13,288
Auckland,2022-08-14,352
Auckland,2022-08-15,510
Auckland,2022-08-16,500
Auckland,2022-08-17,463
Auckland,2022-08-18,414
Auckland,2022-08-19,335
Auckland,2022-08-20,218
Auckland,2022-08-21,244
Auckland,2022-08-22,362
Auckland,2022-08-23,337
Auckland,2022-08-24,292
Auckland,2022-08-25,255
Auckland,2022-08-26,212
Auckland,2022-08-27,140
Auckland,2022-08-28,181
Auckland,2022-08-29,260
Auckland,2022-08-30,245
Auckland,2022-08-31,257
Auckland,2022-09-01,180
Auckland,2022-09-02,233
Auckland,2022-09-03,118
Auckland,2022-09-04,149
Auckland,2022-09-05,196
Auckland,2022-09-06,216
Auckland,2022-09-07,183
Auckland,2022-09-08,205
Auckland,2022-09-09,151
Auckland,2022-09-10,126
Auckland,2022-09-11,127
Auckland,2022-09-12,245
Auckland,2022-09-13,167
Auckland,2022-09-14,209
Auckland,2022-09-15,177
Auckland,2022-09-16,147
Auckland,2022-09-17,115
Auckland,2022-09-18,120
Auckland,2022-09-19,224
Auckland,2022-09-20,197
Auckland,2022-09-21,192
Auckland,2022-09-22,206
Auckland,2022-09-23,158
Auckland,2022-09-24,109
Auckland,2022-09-25,108
Auckland,2022-09-26,142
Auckland,2022-09-27,213
Auckland,2022-09-28,196
Auckland,2022-09-29,174
Auckland,2022-09-30,138
Auckland,2022-10-01,115
Auckland,2022-10-02,144
Auckland,2022-10-03,218
Auckland,2022-10-04,229
Auckland,2022-10-05,205
Auckland,2022-10-06,243
Auckland,2022-10-07,197
Auckland,2022-10-08,137
Auckland,2022-10-09,155
Auckland,2022-10-10,271
Auckland,2022-10-11,260
Auckland,2022-10-12,291
Auckland,2022-10-13,227
Auckland,2022-10-14,214
Auckland,2022-10-15,166
Auckland,2022-10-16,171
Auckland,2022-10-17,338
Auckland,2022-10-18,359
Auckland,2022-10-19,262
Auckland,2022-10-20,253
Auckland,2022-10-21,238
Auckland,2022-10-22,140
Auckland,2022-10-23,206
Auckland,2022-10-24,254
Auckland,2022-10-25,408
Auckland,2022-10-26,346
Auckland,2022-10-27,298
Auckland,2022-10-28,274
Auckland,2022-10-29,208
Auckland,2022-10-30,218
Auckland,2022-10-31,388
Auckland,2022-11-01,336
Auckland,2022-11-02,289
Auckland,2022-11-03,290
Bay of Plenty,2020-03-24,3
Bay of Plenty,2020-03-26,1
Bay of Plenty,2020-03-27,2
Bay of Plenty,2020-03-30,1
Bay of Plenty,2020-03-31,1
Bay of Plenty,2020-04-01,1
Bay of Plenty,2020-04-02,2
Bay of Plenty,2020-04-03,1
Bay of Plenty,2020-04-05,1
Bay of Plenty,2020-04-06,3
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-04-17,1
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-11-17,1
Bay of Plenty,2021-11-18,2
Bay of Plenty,2021-11-19,7
Bay of Plenty,2021-11-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-22,2
Bay of Plenty,2021-11-23,11
Bay of Plenty,2021-11-24,10
Bay of Plenty,2021-11-25,1
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-11-30,3
Bay of Plenty,2021-12-01,1
Bay of Plenty,2021-12-02,5
Bay of Plenty,2021-12-03,6
Bay of Plenty,2021-12-06,8
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-08,4
Bay of Plenty,2021-12-09,5
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Bay of Plenty,2021-12-12,1
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-12-16,10
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-18,2
Bay of Plenty,2021-12-19,3
Bay of Plenty,2021-12-20,8
Bay of Plenty,2021-12-21,9
Bay of Plenty,2021-12-22,12
Bay of Plenty,2021-12-23,8
Bay of Plenty,2021-12-24,5
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-26,1
Bay of Plenty,2021-12-27,2
Bay of Plenty,2021-12-29,12
Bay of Plenty,2021-12-30,18
Bay of Plenty,2021-12-31,11
Bay of Plenty,2022-01-01,9
Bay of Plenty,2022-01-02,8
Bay of Plenty,2022-01-03,11
Bay of Plenty,2022-01-04,9
Bay of Plenty,2022-01-05,5
Bay of Plenty,2022-01-06,14
Bay of Plenty,2022-01-07,7
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-11,3
Bay of Plenty,2022-01-12,4
Bay of Plenty,2022-01-13,1
Bay of Plenty,2022-01-15,3
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Bay of Plenty,2022-01-24,2
Bay of Plenty,2022-01-26,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-28,7
Bay of Plenty,2022-01-29,10
Bay of Plenty,2022-01-30,4
Bay of Plenty,2022-01-31,4
Bay of Plenty,2022-02-01,5
Bay of Plenty,2022-02-02,8
Bay of Plenty,2022-02-03,18
Bay of Plenty,2022-02-04,16
Bay of Plenty,2022-02-05,4
Bay of Plenty,2022-02-06,15
Bay of Plenty,2022-02-07,9
Bay of Plenty,2022-02-08,15
Bay of Plenty,2022-02-09,2
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-02-11,29
Bay of Plenty,2022-02-12,10
Bay of Plenty,2022-02-13,13
Bay of Plenty,2022-02-14,9
Bay of Plenty,2022-02-15,31
Bay of Plenty,2022-02-16,30
Bay of Plenty,2022-02-17,58
Bay of Plenty,2022-02-18,67
Bay of Plenty,2022-02-19,90
Bay of Plenty,2022-02-20,35
Bay of Plenty,2022-02-21,85
Bay of Plenty,2022-02-22,171
Bay of Plenty,2022-02-23,122
Bay of Plenty,2022-02-24,373
Bay of Plenty,2022-02-25,1098
Bay of Plenty,2022-02-26,707
Bay of Plenty,2022-02-27,739
Bay of Plenty,2022-02-28,1190
Bay of Plenty,2022-03-01,1279
Bay of Plenty,2022-03-02,1325
Bay of Plenty,2022-03-03,1243
Bay of Plenty,2022-03-04,1223
Bay of Plenty,2022-03-05,943
Bay of Plenty,2022-03-06,1170
Bay of Plenty,2022-03-07,1687
Bay of Plenty,2022-03-08,1430
Bay of Plenty,2022-03-09,1393
Bay of Plenty,2022-03-10,1357
Bay of Plenty,2022-03-11,1247
Bay of Plenty,2022-03-12,951
Bay of Plenty,2022-03-13,1027
Bay of Plenty,2022-03-14,1425
Bay of Plenty,2022-03-15,1347
Bay of Plenty,2022-03-16,1265
Bay of Plenty,2022-03-17,1152
Bay of Plenty,2022-03-18,1022
Bay of Plenty,2022-03-19,804
Bay of Plenty,2022-03-20,894
Bay of Plenty,2022-03-21,1219
Bay of Plenty,2022-03-22,1288
Bay of Plenty,2022-03-23,986
Bay of Plenty,2022-03-24,1025
Bay of Plenty,2022-03-25,880
Bay of Plenty,2022-03-26,632
Bay of Plenty,2022-03-27,649
Bay of Plenty,2022-03-28,965
Bay of Plenty,2022-03-29,992
Bay of Plenty,2022-03-30,831
Bay of Plenty,2022-03-31,693
Bay of Plenty,2022-04-01,665
Bay of Plenty,2022-04-02,424
Bay of Plenty,2022-04-03,575
Bay of Plenty,2022-04-04,749
Bay of Plenty,2022-04-05,610
Bay of Plenty,2022-04-06,554
Bay of Plenty,2022-04-07,449
Bay of Plenty,2022-04-08,411
Bay of Plenty,2022-04-09,302
Bay of Plenty,2022-04-10,310
Bay of Plenty,2022-04-11,542
Bay of Plenty,2022-04-12,425
Bay of Plenty,2022-04-13,408
Bay of Plenty,2022-04-14,303
Bay of Plenty,2022-04-15,233
Bay of Plenty,2022-04-16,250
Bay of Plenty,2022-04-17,265
Bay of Plenty,2022-04-18,360
Bay of Plenty,2022-04-19,483
Bay of Plenty,2022-04-20,431
Bay of Plenty,2022-04-21,343
Bay of Plenty,2022-04-22,298
Bay of Plenty,2022-04-23,223
Bay of Plenty,2022-04-24,201
Bay of Plenty,2022-04-25,190
Bay of Plenty,2022-04-26,338
Bay of Plenty,2022-04-27,339
Bay of Plenty,2022-04-28,265
Bay of Plenty,2022-04-29,269
Bay of Plenty,2022-04-30,178
Bay of Plenty,2022-05-01,218
Bay of Plenty,2022-05-02,279
Bay of Plenty,2022-05-03,266
Bay of Plenty,2022-05-04,242
Bay of Plenty,2022-05-05,194
Bay of Plenty,2022-05-06,201
Bay of Plenty,2022-05-07,148
Bay of Plenty,2022-05-08,197
Bay of Plenty,2022-05-09,266
Bay of Plenty,2022-05-10,261
Bay of Plenty,2022-05-11,268
Bay of Plenty,2022-05-12,226
Bay of Plenty,2022-05-13,204
Bay of Plenty,2022-05-14,160
Bay of Plenty,2022-05-15,254
Bay of Plenty,2022-05-16,345
Bay of Plenty,2022-05-17,311
Bay of Plenty,2022-05-18,295
Bay of Plenty,2022-05-19,274
Bay of Plenty,2022-05-20,207
Bay of Plenty,2022-05-21,170
Bay of Plenty,2022-05-22,207
Bay of Plenty,2022-05-23,280
Bay of Plenty,2022-05-24,274
Bay of Plenty,2022-05-25,226
Bay of Plenty,2022-05-26,195
Bay of Plenty,2022-05-27,163
Bay of Plenty,2022-05-28,127
Bay of Plenty,2022-05-29,201
Bay of Plenty,2022-05-30,254
Bay of Plenty,2022-05-31,250
Bay of Plenty,2022-06-01,239
Bay of Plenty,2022-06-02,206
Bay of Plenty,2022-06-03,193
Bay of Plenty,2022-06-04,135
Bay of Plenty,2022-06-05,132
Bay of Plenty,2022-06-06,218
Bay of Plenty,2022-06-07,274
Bay of Plenty,2022-06-08,267
Bay of Plenty,2022-06-09,215
Bay of Plenty,2022-06-10,213
Bay of Plenty,2022-06-11,141
Bay of Plenty,2022-06-12,161
Bay of Plenty,2022-06-13,256
Bay of Plenty,2022-06-14,205
Bay of Plenty,2022-06-15,180
Bay of Plenty,2022-06-16,185
Bay of Plenty,2022-06-17,180
Bay of Plenty,2022-06-18,103
Bay of Plenty,2022-06-19,156
Bay of Plenty,2022-06-20,188
Bay of Plenty,2022-06-21,174
Bay of Plenty,2022-06-22,183
Bay of Plenty,2022-06-23,166
Bay of Plenty,2022-06-24,141
Bay of Plenty,2022-06-25,127
Bay of Plenty,2022-06-26,194
Bay of Plenty,2022-06-27,284
Bay of Plenty,2022-06-28,328
Bay of Plenty,2022-06-29,289
Bay of Plenty,2022-06-30,307
Bay of Plenty,2022-07-01,219
Bay of Plenty,2022-07-02,176
Bay of Plenty,2022-07-03,241
Bay of Plenty,2022-07-04,408
Bay of Plenty,2022-07-05,411
Bay of Plenty,2022-07-06,443
Bay of Plenty,2022-07-07,372
Bay of Plenty,2022-07-08,388
Bay of Plenty,2022-07-09,325
Bay of Plenty,2022-07-10,315
Bay of Plenty,2022-07-11,519
Bay of Plenty,2022-07-12,541
Bay of Plenty,2022-07-13,460
Bay of Plenty,2022-07-14,448
Bay of Plenty,2022-07-15,375
Bay of Plenty,2022-07-16,275
Bay of Plenty,2022-07-17,330
Bay of Plenty,2022-07-18,446
Bay of Plenty,2022-07-19,428
Bay of Plenty,2022-07-20,438
Bay of Plenty,2022-07-21,338
Bay of Plenty,2022-07-22,316
Bay of Plenty,2022-07-23,215
Bay of Plenty,2022-07-24,268
Bay of Plenty,2022-07-25,396
Bay of Plenty,2022-07-26,377
Bay of Plenty,2022-07-27,332
Bay of Plenty,2022-07-28,309
Bay of Plenty,2022-07-29,268
Bay of Plenty,2022-07-30,167
Bay of Plenty,2022-07-31,202
Bay of Plenty,2022-08-01,318
Bay of Plenty,2022-08-02,270
Bay of Plenty,2022-08-03,286
Bay of Plenty,2022-08-04,223
Bay of Plenty,2022-08-05,213
Bay of Plenty,2022-08-06,130
Bay of Plenty,2022-08-07,176
Bay of Plenty,2022-08-08,277
Bay of Plenty,2022-08-09,252
Bay of Plenty,2022-08-10,231
Bay of Plenty,2022-08-11,191
Bay of Plenty,2022-08-12,162
Bay of Plenty,2022-08-13,130
Bay of Plenty,2022-08-14,138
Bay of Plenty,2022-08-15,215
Bay of Plenty,2022-08-16,196
Bay of Plenty,2022-08-17,220
Bay of Plenty,2022-08-18,164
Bay of Plenty,2022-08-19,155
Bay of Plenty,2022-08-20,89
Bay of Plenty,2022-08-21,114
Bay of Plenty,2022-08-22,166
Bay of Plenty,2022-08-23,118
Bay of Plenty,2022-08-24,109
Bay of Plenty,2022-08-25,108
Bay of Plenty,2022-08-26,72
Bay of Plenty,2022-08-27,41
Bay of Plenty,2022-08-28,56
Bay of Plenty,2022-08-29,81
Bay of Plenty,2022-08-30,88
Bay of Plenty,2022-08-31,51
Bay of Plenty,2022-09-01,69
Bay of Plenty,2022-09-02,60
Bay of Plenty,2022-09-03,34
Bay of Plenty,2022-09-04,47
Bay of Plenty,2022-09-05,74
Bay of Plenty,2022-09-06,82
Bay of Plenty,2022-09-07,51
Bay of Plenty,2022-09-08,65
Bay of Plenty,2022-09-09,53
Bay of Plenty,2022-09-10,44
Bay of Plenty,2022-09-11,52
Bay of Plenty,2022-09-12,84
Bay of Plenty,2022-09-13,72
Bay of Plenty,2022-09-14,71
Bay of Plenty,2022-09-15,59
Bay of Plenty,2022-09-16,61
Bay of Plenty,2022-09-17,46
Bay of Plenty,2022-09-18,42
Bay of Plenty,2022-09-19,71
Bay of Plenty,2022-09-20,56
Bay of Plenty,2022-09-21,73
Bay of Plenty,2022-09-22,63
Bay of Plenty,2022-09-23,63
Bay of Plenty,2022-09-24,36
Bay of Plenty,2022-09-25,43
Bay of Plenty,2022-09-26,66
Bay of Plenty,2022-09-27,79
Bay of Plenty,2022-09-28,84
Bay of Plenty,2022-09-29,77
Bay of Plenty,2022-09-30,71
Bay of Plenty,2022-10-01,30
Bay of Plenty,2022-10-02,59
Bay of Plenty,2022-10-03,71
Bay of Plenty,2022-10-04,82
Bay of Plenty,2022-10-05,65
Bay of Plenty,2022-10-06,64
Bay of Plenty,2022-10-07,51
Bay of Plenty,2022-10-08,40
Bay of Plenty,2022-10-09,44
Bay of Plenty,2022-10-10,84
Bay of Plenty,2022-10-11,77
Bay of Plenty,2022-10-12,94
Bay of Plenty,2022-10-13,87
Bay of Plenty,2022-10-14,60
Bay of Plenty,2022-10-15,36
Bay of Plenty,2022-10-16,46
Bay of Plenty,2022-10-17,88
Bay of Plenty,2022-10-18,89
Bay of Plenty,2022-10-19,88
Bay of Plenty,2022-10-20,79
Bay of Plenty,2022-10-21,82
Bay of Plenty,2022-10-22,64
Bay of Plenty,2022-10-23,36
Bay of Plenty,2022-10-24,74
Bay of Plenty,2022-10-25,150
Bay of Plenty,2022-10-26,140
Bay of Plenty,2022-10-27,114
Bay of Plenty,2022-10-28,80
Bay of Plenty,2022-10-29,52
Bay of Plenty,2022-10-30,66
Bay of Plenty,2022-10-31,105
Bay of Plenty,2022-11-01,116
Bay of Plenty,2022-11-02,98
Bay of Plenty,2022-11-03,84
Canterbury/West Coast,2020-03-21,2
Canterbury/West Coast,2020-03-22,2
Canterbury/West Coast,2020-03-23,3
Canterbury/West Coast,2020-03-24,1
Canterbury/West Coast,2020-03-25,4
Canterbury/West Coast,2020-03-26,6
Canterbury/West Coast,2020-03-28,4
Canterbury/West Coast,2020-03-29,2
Canterbury/West Coast,2020-03-31,3
Canterbury/West Coast,2020-04-01,2
Canterbury/West Coast,2020-04-02,9
Canterbury/West Coast,2020-04-03,10
Canterbury/West Coast,2020-04-04,17
Canterbury/West Coast,2020-04-05,5
Canterbury/West Coast,2020-04-06,10
Canterbury/West Coast,2020-04-07,3
Canterbury/West Coast,2020-04-08,4
Canterbury/West Coast,2020-04-09,10
Canterbury/West Coast,2020-04-10,2
Canterbury/West Coast,2020-04-11,1
Canterbury/West Coast,2020-04-12,3
Canterbury/West Coast,2020-04-13,1
Canterbury/West Coast,2020-04-14,1
Canterbury/West Coast,2020-04-15,2
Canterbury/West Coast,2020-04-16,3
Canterbury/West Coast,2020-04-18,2
Canterbury/West Coast,2020-04-19,3
Canterbury/West Coast,2020-04-20,1
