dhb,report_date,count
Canterbury,2020-04-01,2
Canterbury,2020-04-02,9
Canterbury,2020-04-03,11
Canterbury,2020-04-04,17
Canterbury,2020-04-05,4
Canterbury,2020-04-06,11
Canterbury,2020-04-07,4
Canterbury,2020-04-08,6
Canterbury,2020-04-09,10
Canterbury,2020-04-10,2
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-10-02,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2021-10-27,2
Canterbury,2021-10-29,2
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-26,1
Canterbury,2021-12-04,1
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,3
Canterbury,2021-12-11,2
Canterbury,2021-12-13,1
Canterbury,2021-12-23,2
Canterbury,2021-12-27,1
Canterbury,2021-12-29,1
Canterbury,2022-01-11,3
Canterbury,2022-01-12,1
Canterbury,2022-01-13,2
Canterbury,2022-01-18,1
Canterbury,2022-01-26,1
Canterbury,2022-01-27,4
Canterbury,2022-01-29,1
Canterbury,2022-01-30,1
Canterbury,2022-01-31,2
Canterbury,2022-02-05,3
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-13,2
Canterbury,2022-02-14,9
Canterbury,2022-02-15,7
Canterbury,2022-02-16,12
Canterbury,2022-02-17,31
Canterbury,2022-02-18,38
Canterbury,2022-02-19,69
Canterbury,2022-02-20,106
Canterbury,2022-02-21,136
Canterbury,2022-02-22,587
Canterbury,2022-02-23,490
Canterbury,2022-02-24,547
Canterbury,2022-02-25,473
Canterbury,2022-02-26,329
Canterbury,2022-02-27,427
Canterbury,2022-02-28,659
Canterbury,2022-03-01,1026
Canterbury,2022-03-02,1286
Canterbury,2022-03-03,1154
Canterbury,2022-03-04,1177
Canterbury,2022-03-05,1026
Canterbury,2022-03-06,1316
Canterbury,2022-03-07,1921
Canterbury,2022-03-08,2030
Canterbury,2022-03-09,2042
Canterbury,2022-03-10,2175
Canterbury,2022-03-11,2042
Canterbury,2022-03-12,1662
Canterbury,2022-03-13,1900
Canterbury,2022-03-14,2652
Canterbury,2022-03-15,2387
Canterbury,2022-03-16,2499
Canterbury,2022-03-17,2368
Canterbury,2022-03-18,2284
Canterbury,2022-03-19,1901
Canterbury,2022-03-20,2271
Canterbury,2022-03-21,3521
Canterbury,2022-03-22,3493
Canterbury,2022-03-23,3152
Canterbury,2022-03-24,2670
Canterbury,2022-03-25,2407
Canterbury,2022-03-26,1815
Canterbury,2022-03-27,2070
Canterbury,2022-03-28,2820
Canterbury,2022-03-29,2543
Canterbury,2022-03-30,2384
Canterbury,2022-03-31,2122
Canterbury,2022-04-01,1878
Canterbury,2022-04-02,1464
Canterbury,2022-04-03,1665
Canterbury,2022-04-04,2227
Canterbury,2022-04-05,2115
Canterbury,2022-04-06,1919
Canterbury,2022-04-07,1644
Canterbury,2022-04-08,1340
Canterbury,2022-04-09,1173
Canterbury,2022-04-10,1296
Canterbury,2022-04-11,1813
Canterbury,2022-04-12,1672
Canterbury,2022-04-13,1627
Canterbury,2022-04-14,1255
Canterbury,2022-04-15,990
Canterbury,2022-04-16,1030
Canterbury,2022-04-17,1071
Canterbury,2022-04-18,1446
Canterbury,2022-04-19,1859
Canterbury,2022-04-20,1687
Canterbury,2022-04-21,1612
Canterbury,2022-04-22,1307
Canterbury,2022-04-23,992
Canterbury,2022-04-24,1009
Canterbury,2022-04-25,1099
Canterbury,2022-04-26,1725
Canterbury,2022-04-27,1505
Canterbury,2022-04-28,1460
Canterbury,2022-04-29,1207
Canterbury,2022-04-30,933
Canterbury,2022-05-01,1123
Canterbury,2022-05-02,1594
Canterbury,2022-05-03,1424
Canterbury,2022-05-04,1379
Canterbury,2022-05-05,1263
Canterbury,2022-05-06,1176
Canterbury,2022-05-07,914
Canterbury,2022-05-08,1034
Canterbury,2022-05-09,1405
Canterbury,2022-05-10,1172
Canterbury,2022-05-11,1371
Canterbury,2022-05-12,1114
Canterbury,2022-05-13,1095
Canterbury,2022-05-14,869
Canterbury,2022-05-15,1007
Canterbury,2022-05-16,1304
Canterbury,2022-05-17,1370
Canterbury,2022-05-18,1323
Canterbury,2022-05-19,1170
Canterbury,2022-05-20,984
Canterbury,2022-05-21,800
Canterbury,2022-05-22,879
Canterbury,2022-05-23,1257
Canterbury,2022-05-24,1283
Canterbury,2022-05-25,1106
Canterbury,2022-05-26,1080
Canterbury,2022-05-27,983
Canterbury,2022-05-28,772
Canterbury,2022-05-29,909
Canterbury,2022-05-30,1286
Canterbury,2022-05-31,1327
Canterbury,2022-06-01,1227
Canterbury,2022-06-02,1009
Canterbury,2022-06-03,1014
Canterbury,2022-06-04,679
Canterbury,2022-06-05,760
Canterbury,2022-06-06,942
Canterbury,2022-06-07,1079
Canterbury,2022-06-08,1187
Canterbury,2022-06-09,938
Canterbury,2022-06-10,770
Canterbury,2022-06-11,682
Canterbury,2022-06-12,685
Canterbury,2022-06-13,909
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,5
Capital and Coast,2022-02-12,11
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,3
Capital and Coast,2022-02-15,36
Capital and Coast,2022-02-16,19
Capital and Coast,2022-02-17,39
Capital and Coast,2022-02-18,29
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,82
Capital and Coast,2022-02-21,116
Capital and Coast,2022-02-22,311
Capital and Coast,2022-02-23,296
Capital and Coast,2022-02-24,393
Capital and Coast,2022-02-25,393
Capital and Coast,2022-02-26,411
Capital and Coast,2022-02-27,527
Capital and Coast,2022-02-28,718
Capital and Coast,2022-03-01,1208
Capital and Coast,2022-03-02,1560
Capital and Coast,2022-03-03,1367
Capital and Coast,2022-03-04,1323
Capital and Coast,2022-03-05,1213
Capital and Coast,2022-03-06,1548
Capital and Coast,2022-03-07,1781
Capital and Coast,2022-03-08,1889
Capital and Coast,2022-03-09,1855
Capital and Coast,2022-03-10,1754
Capital and Coast,2022-03-11,1537
Capital and Coast,2022-03-12,1199
Capital and Coast,2022-03-13,1196
Capital and Coast,2022-03-14,1578
Capital and Coast,2022-03-15,1311
Capital and Coast,2022-03-16,1415
Capital and Coast,2022-03-17,1115
Capital and Coast,2022-03-18,1042
Capital and Coast,2022-03-19,785
Capital and Coast,2022-03-20,949
Capital and Coast,2022-03-21,1385
Capital and Coast,2022-03-22,1266
Capital and Coast,2022-03-23,1195
Capital and Coast,2022-03-24,1051
Capital and Coast,2022-03-25,866
Capital and Coast,2022-03-26,726
Capital and Coast,2022-03-27,894
Capital and Coast,2022-03-28,1037
Capital and Coast,2022-03-29,1056
Capital and Coast,2022-03-30,1015
Capital and Coast,2022-03-31,874
Capital and Coast,2022-04-01,745
Capital and Coast,2022-04-02,631
Capital and Coast,2022-04-03,747
Capital and Coast,2022-04-04,899
Capital and Coast,2022-04-05,774
Capital and Coast,2022-04-06,775
Capital and Coast,2022-04-07,677
Capital and Coast,2022-04-08,567
Capital and Coast,2022-04-09,459
Capital and Coast,2022-04-10,549
Capital and Coast,2022-04-11,676
Capital and Coast,2022-04-12,595
Capital and Coast,2022-04-13,645
Capital and Coast,2022-04-14,486
Capital and Coast,2022-04-15,335
Capital and Coast,2022-04-16,403
Capital and Coast,2022-04-17,424
Capital and Coast,2022-04-18,519
Capital and Coast,2022-04-19,698
