dhb,report_date,count
Bay of Plenty,2022-02-24,735
Bay of Plenty,2022-02-26,704
Bay of Plenty,2022-02-25,687
Southern,2022-02-21,649
Waikato,2022-02-21,642
Hutt Valley,2022-03-05,624
Southern,2022-03-03,622
Counties Manukau,2022-02-16,621
Capital and Coast,2022-02-27,608
Southern,2022-03-01,599
Southern,2022-02-28,592
Hutt Valley,2022-03-04,590
Canterbury,2022-02-24,569
Canterbury,2022-02-22,563
Southern,2022-03-04,559
Hutt Valley,2022-03-03,553
Hutt Valley,2022-03-01,551
Canterbury,2022-02-25,532
Counties Manukau,2022-02-15,530
Canterbury,2022-02-27,513
Southern,2022-02-23,503
Canterbury,2022-02-23,501
Northland,2022-03-06,495
Southern,2022-03-06,495
Southern,2022-02-24,494
Northland,2022-03-03,489
Lakes,2022-03-01,487
Auckland,2022-02-18,484
Lakes,2022-03-06,475
Northland,2022-03-04,471
Lakes,2022-03-03,462
Lakes,2022-03-04,459
Capital and Coast,2022-02-24,454
Capital and Coast,2022-02-26,441
Hawke's Bay,2022-03-06,434
Southern,2022-03-05,432
Lakes,2022-03-05,432
Southern,2022-02-25,428
Capital and Coast,2022-02-25,425
Northland,2022-03-01,423
Southern,2022-03-02,420
MidCentral,2022-03-04,414
Southern,2022-02-27,413
Waitemata,2022-02-20,412
MidCentral,2022-03-01,407
Canterbury,2022-02-26,405
Counties Manukau,2022-02-12,403
MidCentral,2022-03-06,395
Waitemata,2022-02-19,392
Southern,2022-02-26,383
Northland,2022-03-02,379
MidCentral,2022-03-05,376
Northland,2022-03-05,375
Waikato,2022-02-20,373
Waikato,2022-02-19,373
Hutt Valley,2022-02-28,372
MidCentral,2022-03-03,371
Hutt Valley,2022-03-02,365
Northland,2022-02-28,363
Lakes,2022-02-28,356
Auckland,2022-02-17,343
Lakes,2022-03-02,340
Hawke's Bay,2022-03-05,337
Hawke's Bay,2022-03-04,328
Nelson Marlborough,2022-03-06,326
Counties Manukau,2022-02-14,324
Hawke's Bay,2022-03-03,321
Counties Manukau,2022-02-13,321
Capital and Coast,2022-02-23,318
Capital and Coast,2022-02-22,311
Auckland,2022-02-16,310
Waitemata,2022-02-18,307
Nelson Marlborough,2022-03-03,304
Hawke's Bay,2022-03-01,302
Taranaki,2022-03-06,300
Bay of Plenty,2022-02-23,295
MidCentral,2022-02-28,284
Lakes,2022-02-27,283
Taranaki,2022-03-01,279
Taranaki,2022-03-03,267
Taranaki,2022-03-04,262
Counties Manukau,2022-02-11,261
Nelson Marlborough,2022-03-04,258
MidCentral,2022-03-02,255
Nelson Marlborough,2022-03-01,252
Waikato,2022-02-18,248
Nelson Marlborough,2022-03-05,234
Nelson Marlborough,2022-02-28,234
Taranaki,2022-03-05,233
Auckland,2022-02-15,230
Waitemata,2022-02-17,226
Hutt Valley,2022-02-27,225
Hawke's Bay,2022-03-02,223
Northland,2022-02-25,221
Counties Manukau,2022-02-09,214
Tairawhiti,2022-03-06,212
Taranaki,2022-02-28,206
Northland,2022-02-27,206
Bay of Plenty,2022-02-22,199
Nelson Marlborough,2022-02-22,196
Waitemata,2022-02-16,195
Hawke's Bay,2022-02-28,195
Counties Manukau,2022-02-10,194
Taranaki,2022-03-02,185
MidCentral,2022-02-27,184
Lakes,2022-02-26,175
Nelson Marlborough,2022-03-02,173
Tairawhiti,2022-03-05,171
Lakes,2022-02-25,168
Waikato,2022-02-17,164
Southern,2022-02-19,161
Nelson Marlborough,2022-02-27,159
Southern,2022-02-20,159
Northland,2022-02-26,157
MidCentral,2022-02-24,157
Auckland,2022-02-12,155
MidCentral,2022-02-25,154
Nelson Marlborough,2022-02-23,154
Tairawhiti,2022-03-03,153
Tairawhiti,2022-03-04,152
Hutt Valley,2022-02-25,148
Waikato,2022-02-16,148
Hutt Valley,2022-02-24,143
Hutt Valley,2022-02-23,140
Lakes,2022-02-24,139
Northland,2022-02-23,137
Northland,2022-02-24,136
Tairawhiti,2022-03-01,135
Counties Manukau,2021-11-21,135
Northland,2022-02-22,134
Nelson Marlborough,2022-02-21,134
Hawke's Bay,2022-02-25,134
Canterbury,2022-02-21,130
Hawke's Bay,2022-02-27,130
Nelson Marlborough,2022-02-25,123
Auckland,2022-02-13,122
MidCentral,2022-02-26,121
Waitemata,2022-02-14,121
Counties Manukau,2021-11-20,120
Hawke's Bay,2022-02-26,117
Capital and Coast,2022-02-21,116
Hutt Valley,2022-02-26,111
Lakes,2022-02-23,111
Canterbury,2022-02-20,108
Lakes,2022-02-22,108
Tairawhiti,2022-02-28,107
Counties Manukau,2022-02-04,103
Nelson Marlborough,2022-02-24,102
Counties Manukau,2022-02-07,102
Lakes,2022-02-21,101
Hawke's Bay,2022-02-24,100
Whanganui,2022-03-04,99
Wairarapa,2022-03-06,99
Waitemata,2022-02-15,99
Southern,2022-02-18,98
Counties Manukau,2021-11-14,97
Taranaki,2022-02-27,97
MidCentral,2022-02-23,96
Whanganui,2022-03-06,95
Counties Manukau,2021-11-22,94
Bay of Plenty,2022-02-21,94
Hutt Valley,2022-02-22,94
Counties Manukau,2021-11-24,93
Wairarapa,2022-03-04,93
Auckland,2022-02-14,92
Auckland,2022-02-11,91
Counties Manukau,2021-11-25,90
Counties Manukau,2021-11-18,90
Nelson Marlborough,2022-02-26,88
Counties Manukau,2021-11-28,88
Wairarapa,2022-03-01,87
Wairarapa,2022-03-05,87
Counties Manukau,2021-11-16,87
Counties Manukau,2021-11-17,87
Tairawhiti,2022-03-02,86
Bay of Plenty,2022-02-19,85
Counties Manukau,2021-11-11,84
Counties Manukau,2021-11-10,84
Capital and Coast,2022-02-20,83
Counties Manukau,2021-11-23,81
Waikato,2022-02-13,81
South Canterbury,2022-03-06,81
Waikato,2022-02-12,80
Southern,2022-02-17,80
Counties Manukau,2021-11-15,79
Counties Manukau,2021-11-12,79
Whanganui,2022-03-03,79
Taranaki,2022-02-25,78
Counties Manukau,2022-02-05,78
Counties Manukau,2022-02-08,77
Counties Manukau,2022-02-06,75
Auckland,2022-02-09,75
Tairawhiti,2022-02-25,75
Counties Manukau,2021-11-04,75
Counties Manukau,2022-02-02,74
Waikato,2022-02-15,74
Waitemata,2021-11-10,74
Waikato,2022-02-14,73
Waitemata,2021-11-04,71
Waitemata,2022-02-11,71
Counties Manukau,2021-11-09,71
Counties Manukau,2021-11-30,70
Counties Manukau,2021-11-27,70
Hawke's Bay,2022-02-23,70
Canterbury,2022-02-19,68
Waitemata,2022-02-12,67
Wairarapa,2022-03-03,67
Tairawhiti,2022-02-27,67
Managed Isolation & Quarantine,2022-01-17,66
Waitemata,2021-11-03,66
Managed Isolation & Quarantine,2022-02-07,65
Counties Manukau,2022-02-03,65
Auckland,2022-02-10,65
MidCentral,2022-02-22,65
Counties Manukau,2021-11-19,65
Counties Manukau,2021-11-26,64
Whanganui,2022-03-01,64
Managed Isolation & Quarantine,2022-01-28,64
Waikato,2022-02-09,63
Waikato,2022-02-03,63
Counties Manukau,2021-12-01,63
South Canterbury,2022-03-03,63
Managed Isolation & Quarantine,2022-01-15,63
Bay of Plenty,2022-02-18,63
Wairarapa,2022-02-28,63
Counties Manukau,2021-11-13,63
Managed Isolation & Quarantine,2022-01-31,62
Taranaki,2022-02-26,62
Waitemata,2021-11-06,62
Counties Manukau,2021-11-29,61
Managed Isolation & Quarantine,2022-01-26,61
Lakes,2022-02-20,61
Nelson Marlborough,2022-02-20,59
Bay of Plenty,2022-02-17,58
Counties Manukau,2021-11-06,58
Counties Manukau,2021-10-28,58
South Canterbury,2022-03-04,58
Counties Manukau,2022-02-01,58
Counties Manukau,2021-11-05,57
Counties Manukau,2022-01-29,57
Waitemata,2021-10-30,57
Managed Isolation & Quarantine,2022-01-23,57
Counties Manukau,2021-08-28,57
Waitemata,2021-10-31,56
Waitemata,2021-11-14,56
Auckland,2021-11-14,55
Whanganui,2022-03-05,55
Counties Manukau,2021-11-07,54
Nelson Marlborough,2022-02-17,54
Waitemata,2021-11-05,54
Counties Manukau,2021-11-03,54
Waikato,2022-02-10,54
Waitemata,2021-10-28,54
Counties Manukau,2021-12-08,54
Auckland,2021-11-15,53
Waitemata,2021-11-11,53
Counties Manukau,2021-12-05,52
Whanganui,2022-03-02,52
Counties Manukau,2021-12-11,52
Wairarapa,2022-03-02,51
Whanganui,2022-02-28,51
Waikato,2022-02-11,51
Managed Isolation & Quarantine,2022-02-01,51
Taranaki,2022-02-23,51
Managed Isolation & Quarantine,2022-02-02,50
Counties Manukau,2021-12-03,50
Waitemata,2021-11-08,50
Waitemata,2022-02-10,50
Waitemata,2022-02-13,50
Nelson Marlborough,2022-02-16,50
Managed Isolation & Quarantine,2022-01-27,49
Counties Manukau,2021-10-31,49
South Canterbury,2022-03-05,49
Wairarapa,2022-02-27,49
Counties Manukau,2022-01-31,48
Capital and Coast,2022-02-19,48
Auckland,2021-10-30,48
Managed Isolation & Quarantine,2022-02-04,48
Managed Isolation & Quarantine,2022-01-20,48
Counties Manukau,2021-10-30,47
Auckland,2021-11-25,47
Managed Isolation & Quarantine,2022-01-22,47
Auckland,2021-11-03,47
Counties Manukau,2022-01-27,47
Auckland,2021-11-11,46
Counties Manukau,2021-08-27,46
Taranaki,2022-02-24,46
Counties Manukau,2021-08-26,46
Counties Manukau,2021-08-25,46
Waitemata,2021-11-07,46
Managed Isolation & Quarantine,2022-01-29,46
Waitemata,2021-10-13,46
Bay of Plenty,2022-02-20,46
Taranaki,2022-02-22,46
Auckland,2021-10-31,45
Waitemata,2021-10-18,45
Managed Isolation & Quarantine,2022-02-03,45
Counties Manukau,2021-12-02,45
Nelson Marlborough,2022-02-19,45
Auckland,2021-11-06,45
Northland,2022-02-20,44
Northland,2022-02-21,44
Counties Manukau,2021-12-09,44
Counties Manukau,2021-10-21,44
Counties Manukau,2021-11-02,44
Counties Manukau,2021-12-07,44
Managed Isolation & Quarantine,2022-01-30,44
Waitemata,2021-11-02,43
Managed Isolation & Quarantine,2022-01-11,43
Counties Manukau,2021-12-10,43
Auckland,2021-11-24,43
Waitemata,2021-11-25,42
Waitemata,2021-11-19,42
Counties Manukau,2021-10-27,42
Waitemata,2021-10-27,42
Waitemata,2021-10-29,42
Waitemata,2021-10-24,42
Northland,2022-02-14,42
Hutt Valley,2022-02-21,41
Auckland,2021-11-10,41
Tairawhiti,2022-02-22,41
Waikato,2022-02-06,41
Managed Isolation & Quarantine,2022-01-05,41
Waitemata,2021-10-17,41
Counties Manukau,2021-12-04,41
South Canterbury,2022-03-02,41
Counties Manukau,2021-12-24,41
South Canterbury,2022-02-28,41
Counties Manukau,2021-12-22,41
Counties Manukau,2022-01-30,41
Waitemata,2021-10-26,41
Auckland,2021-11-28,40
Auckland,2021-11-17,40
Auckland,2021-11-18,40
Waitemata,2021-11-12,40
Canterbury,2022-02-18,39
Managed Isolation & Quarantine,2022-01-24,39
Tairawhiti,2022-02-26,39
Waikato,2022-02-04,39
Auckland,2021-11-07,39
Waitemata,2021-11-09,39
Counties Manukau,2021-12-15,39
Auckland,2021-11-12,39
Counties Manukau,2021-12-18,39
Capital and Coast,2022-02-17,38
Waitemata,2021-11-13,38
Waitemata,2021-10-21,38
Waitemata,2021-10-19,38
Managed Isolation & Quarantine,2022-01-21,38
Waitemata,2021-11-16,38
Counties Manukau,2021-11-01,38
Waitemata,2021-11-23,37
Waitemata,2021-11-26,37
Whanganui,2022-02-27,37
Waitemata,2021-10-22,37
Waitemata,2021-10-20,37
Counties Manukau,2021-11-08,37
Nelson Marlborough,2022-02-18,37
Counties Manukau,2021-10-29,36
Waitemata,2021-11-20,36
Waitemata,2021-11-17,36
Auckland,2021-11-22,36
Counties Manukau,2021-09-12,35
Hawke's Bay,2022-02-22,35
Auckland,2021-11-23,35
Counties Manukau,2022-01-28,35
Managed Isolation & Quarantine,2022-01-10,35
Auckland,2021-11-26,35
Northland,2022-02-19,35
Auckland,2021-11-20,35
Waikato,2022-02-07,34
Northland,2022-02-18,34
Counties Manukau,2021-08-30,34
Southern,2022-02-15,34
Auckland,2021-11-05,34
Counties Manukau,2021-12-12,33
Counties Manukau,2021-10-24,33
Managed Isolation & Quarantine,2022-02-05,33
Tairawhiti,2022-02-24,32
Wairarapa,2022-02-22,32
Managed Isolation & Quarantine,2022-01-19,32
Counties Manukau,2021-10-23,32
Auckland,2021-11-09,32
Counties Manukau,2021-09-01,32
Capital and Coast,2022-02-15,32
Waitemata,2021-11-28,32
Wairarapa,2022-02-26,32
South Canterbury,2022-03-01,32
Auckland,2021-12-03,32
Auckland,2022-02-03,32
Tairawhiti,2022-02-23,32
Wairarapa,2022-02-24,32
Managed Isolation & Quarantine,2022-01-25,31
Waitemata,2021-10-23,31
Hutt Valley,2022-02-18,31
Southern,2022-02-16,31
Counties Manukau,2021-10-13,31
Bay of Plenty,2022-02-15,31
Managed Isolation & Quarantine,2022-01-02,31
Auckland,2021-11-13,31
Wairarapa,2022-02-25,31
Managed Isolation & Quarantine,2022-01-08,31
Counties Manukau,2021-10-22,31
Managed Isolation & Quarantine,2022-01-07,31
Managed Isolation & Quarantine,2022-02-09,30
Waitemata,2021-11-22,30
Counties Manukau,2021-08-29,30
Counties Manukau,2021-12-06,30
Capital and Coast,2022-02-18,30
Counties Manukau,2021-09-28,30
Northland,2022-02-16,30
Bay of Plenty,2022-02-16,30
Counties Manukau,2021-10-19,30
Managed Isolation & Quarantine,2022-01-12,29
Auckland,2021-11-04,29
Managed Isolation & Quarantine,2022-01-09,29
Waitemata,2021-11-01,29
Waitemata,2022-02-09,29
Wairarapa,2022-02-16,29
Managed Isolation & Quarantine,2022-02-15,29
Whanganui,2022-02-25,29
Auckland,2021-10-28,29
Managed Isolation & Quarantine,2022-01-14,29
Auckland,2021-11-08,28
Auckland,2021-11-16,28
Counties Manukau,2021-08-31,28
Counties Manukau,2021-10-20,28
MidCentral,2022-02-21,28
Canterbury,2022-02-17,28
Waitemata,2021-11-29,28
Auckland,2021-11-27,28
Auckland,2021-12-06,28
Managed Isolation & Quarantine,2022-01-18,28
Auckland,2021-12-02,27
Hawke's Bay,2022-02-21,27
Waikato,2021-11-17,27
Managed Isolation & Quarantine,2022-02-22,27
Counties Manukau,2021-10-25,27
Lakes,2022-02-16,27
Auckland,2021-10-29,27
Auckland,2021-10-20,27
Waikato,2022-02-05,27
Waikato,2021-12-28,26
Counties Manukau,2021-08-23,26
Waitemata,2022-02-06,26
Managed Isolation & Quarantine,2022-01-06,26
Counties Manukau,2021-12-13,26
Counties Manukau,2021-10-09,26
Counties Manukau,2021-12-21,26
Auckland,2022-01-29,26
Waitemata,2021-11-15,26
Waitemata,2021-10-14,26
Auckland,2022-02-08,26
Managed Isolation & Quarantine,2022-01-13,26
Counties Manukau,2021-12-14,26
Auckland,2022-02-04,26
Managed Isolation & Quarantine,2022-02-08,26
Waitemata,2021-11-18,26
Wairarapa,2022-02-23,26
South Canterbury,2022-02-24,26
Waitemata,2021-11-21,26
Bay of Plenty,2022-02-11,26
South Canterbury,2022-02-27,25
Auckland,2022-02-01,25
Southern,2022-02-14,25
Counties Manukau,2021-12-16,25
Auckland,2021-11-02,25
Managed Isolation & Quarantine,2022-01-04,24
Waitemata,2021-10-25,24
Auckland,2021-11-19,24
Counties Manukau,2021-12-17,24
Auckland,2022-02-07,24
Hutt Valley,2022-02-19,24
Hawke's Bay,2022-02-20,24
Waikato,2020-03-31,24
Northland,2022-02-15,24
Auckland,2021-10-24,24
Auckland,2022-02-06,23
Counties Manukau,2021-10-17,23
Auckland,2021-10-21,23
Taranaki,2022-02-21,23
Waitemata,2021-12-07,23
Managed Isolation & Quarantine,2022-02-19,23
Hutt Valley,2022-02-17,23
Auckland,2021-10-23,23
Auckland,2021-11-30,23
Auckland,2021-11-21,23
Northland,2022-02-07,23
Auckland,2021-12-04,23
Waikato,2021-11-10,22
Auckland,2021-12-01,22
Waitemata,2021-11-27,22
Waitemata,2021-12-02,22
Counties Manukau,2022-01-26,22
Waitemata,2021-12-04,22
Counties Manukau,2021-12-28,22
Northland,2022-02-04,22
Auckland,2021-12-08,22
Counties Manukau,2021-10-08,22
Managed Isolation & Quarantine,2022-02-06,22
Waitemata,2021-08-24,22
Managed Isolation & Quarantine,2021-07-14,22
Hutt Valley,2022-02-16,22
Counties Manukau,2021-08-24,22
Managed Isolation & Quarantine,2020-10-20,22
Counties Manukau,2021-10-14,22
Counties Manukau,2021-09-18,21
Hawke's Bay,2022-02-18,21
Waikato,2020-03-25,21
Counties Manukau,2021-10-10,21
Waitemata,2021-12-08,21
Waikato,2021-12-03,21
Managed Isolation & Quarantine,2022-02-10,21
Auckland,2021-12-05,21
Managed Isolation & Quarantine,2022-01-16,21
South Canterbury,2022-02-22,21
Waikato,2021-11-19,21
Auckland,2022-02-05,21
Waitemata,2021-11-30,21
Hawke's Bay,2022-02-19,20
Counties Manukau,2021-12-19,20
Waitemata,2021-10-12,20
Northland,2022-02-10,20
Waitemata,2021-08-31,20
Whanganui,2022-02-21,20
Waitemata,2021-11-24,20
Auckland,2021-11-01,20
Counties Manukau,2021-09-10,20
Waikato,2021-11-15,20
Auckland,2022-02-02,20
Counties Manukau,2021-10-16,20
Counties Manukau,2021-10-26,20
Waitemata,2022-02-04,19
Counties Manukau,2022-01-01,19
Counties Manukau,2021-09-19,19
Capital and Coast,2022-02-16,19
Waitemata,2022-02-03,19
Auckland,2021-11-29,19
Managed Isolation & Quarantine,2022-02-11,19
Managed Isolation & Quarantine,2022-01-01,19
Managed Isolation & Quarantine,2022-01-03,19
Counties Manukau,2021-10-12,19
Southern,2020-03-27,19
Managed Isolation & Quarantine,2021-04-07,19
South Canterbury,2022-02-26,19
Managed Isolation & Quarantine,2022-02-21,19
Counties Manukau,2021-09-06,19
Auckland,2021-08-26,19
Managed Isolation & Quarantine,2020-10-23,18
Tairawhiti,2022-02-21,18
Southern,2020-04-02,18
Waitemata,2022-01-29,18
Counties Manukau,2021-09-21,18
Waikato,2022-01-30,18
Counties Manukau,2021-09-29,18
Northland,2022-02-13,18
Auckland,2021-12-07,18
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Waikato,2021-11-11,18
Auckland,2021-12-10,18
Auckland,2021-12-14,18
Managed Isolation & Quarantine,2021-12-31,18
Auckland,2021-12-09,18
West Coast,2022-03-05,18
Whanganui,2022-02-24,18
Waikato,2021-11-24,18
Hutt Valley,2022-02-20,18
Counties Manukau,2021-12-29,18
Hutt Valley,2022-02-15,18
Managed Isolation & Quarantine,2021-01-07,18
Bay of Plenty,2021-12-30,18
Auckland,2021-08-27,18
Waikato,2021-11-01,18
Auckland,2022-01-31,17
Counties Manukau,2021-10-01,17
Whanganui,2022-02-23,17
Waitemata,2021-12-01,17
South Canterbury,2022-02-25,17
Auckland,2021-12-18,17
Waitemata,2021-08-29,17
Waitemata,2021-12-11,17
West Coast,2022-02-28,17
Counties Manukau,2021-10-18,17
Southern,2020-04-05,17
Canterbury,2020-04-04,17
Counties Manukau,2022-01-06,17
Counties Manukau,2021-09-02,17
Waitemata,2021-10-16,17
Managed Isolation & Quarantine,2022-02-12,17
Bay of Plenty,2022-02-04,17
Waitemata,2022-02-05,17
Auckland,2021-10-19,16
Counties Manukau,2021-12-25,16
West Coast,2022-03-03,16
West Coast,2022-03-04,16
Bay of Plenty,2022-02-06,16
Bay of Plenty,2022-02-13,16
Northland,2022-02-03,16
Waitemata,2020-03-29,16
Counties Manukau,2021-12-23,16
Southern,2020-04-01,16
Waikato,2021-11-23,16
Counties Manukau,2021-10-07,16
Counties Manukau,2021-09-04,16
Hawke's Bay,2022-02-17,16
Waikato,2021-11-26,16
Waikato,2022-01-27,16
Waitemata,2022-02-07,16
Waitemata,2022-01-28,16
Waikato,2020-03-29,16
Southern,2022-02-13,16
Bay of Plenty,2022-02-03,15
Lakes,2022-02-03,15
Waitemata,2021-10-15,15
Northland,2022-02-02,15
Managed Isolation & Quarantine,2021-07-12,15
Counties Manukau,2021-09-11,15
Auckland,2020-03-28,15
Counties Manukau,2021-09-17,15
Auckland,2021-08-30,15
Capital and Coast,2022-02-12,15
Waikato,2022-02-08,15
Counties Manukau,2021-09-15,15
Hawke's Bay,2022-02-15,15
Waikato,2021-12-16,15
Auckland,2021-10-27,15
Waikato,2021-12-01,15
Nelson Marlborough,2022-02-15,15
Auckland,2021-12-16,15
Auckland,2021-12-15,15
Auckland,2021-10-22,15
West Coast,2022-03-01,15
Waikato,2022-01-31,15
Waitemata,2020-04-04,15
South Canterbury,2022-02-23,15
Counties Manukau,2021-10-05,15
Southern,2020-04-03,15
Auckland,2021-08-24,15
Waikato,2021-11-30,14
Auckland,2021-12-25,14
Auckland,2021-12-12,14
Waitemata,2021-12-10,14
Tairawhiti,2022-02-18,14
Unknown,2022-03-01,14
Southern,2022-02-12,14
Counties Manukau,2021-12-30,14
Counties Manukau,2021-12-31,14
Bay of Plenty,2022-02-08,14
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-01-06,14
Waitemata,2020-04-01,14
Waikato,2022-01-29,14
Waitemata,2021-08-30,14
Waikato,2021-11-09,14
Waitemata,2021-08-26,14
Lakes,2022-02-10,14
Canterbury,2020-03-26,14
Waikato,2021-11-21,14
Counties Manukau,2021-10-11,14
Waitemata,2021-08-28,14
Wairarapa,2022-02-18,14
Counties Manukau,2021-10-06,14
Waitemata,2020-03-28,13
Counties Manukau,2021-08-22,13
West Coast,2022-03-06,13
Auckland,2021-12-31,13
Waikato,2020-04-03,13
Managed Isolation & Quarantine,2022-02-23,13
Counties Manukau,2021-09-25,13
Auckland,2021-12-13,13
Waikato,2022-02-01,13
Southern,2020-03-28,13
Waitemata,2021-12-05,13
Waitemata,2021-12-12,13
Counties Manukau,2021-10-04,13
MidCentral,2022-02-19,13
Auckland,2021-08-25,13
Lakes,2022-01-18,13
Waitemata,2021-10-10,13
Managed Isolation & Quarantine,2021-12-27,13
Counties Manukau,2021-09-13,13
Managed Isolation & Quarantine,2021-12-30,13
Waikato,2022-01-28,13
Waitemata,2021-08-27,13
Managed Isolation & Quarantine,2020-08-31,12
Auckland,2022-01-30,12
Waikato,2021-11-18,12
Auckland,2022-01-07,12
Whanganui,2022-02-26,12
Managed Isolation & Quarantine,2022-02-13,12
Waikato,2021-11-22,12
MidCentral,2022-02-20,12
Auckland,2020-03-26,12
Managed Isolation & Quarantine,2022-02-17,12
MidCentral,2022-02-18,12
Managed Isolation & Quarantine,2022-02-20,12
Managed Isolation & Quarantine,2021-08-08,12
Waikato,2021-11-28,12
Managed Isolation & Quarantine,2021-12-26,12
Auckland,2021-10-13,12
Auckland,2021-12-17,12
Lakes,2022-02-17,12
Auckland,2021-10-15,12
Auckland,2021-10-16,12
Counties Manukau,2021-10-15,12
Auckland,2021-10-18,12
Wairarapa,2022-02-13,12
Waitemata,2020-03-31,12
Waitemata,2020-04-02,12
Northland,2022-02-17,12
Counties Manukau,2021-10-02,12
Counties Manukau,2021-09-30,12
Southern,2020-03-29,12
Counties Manukau,2021-09-26,12
Lakes,2022-02-12,12
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Unknown,2022-03-02,12
Waitemata,2022-02-02,12
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-22,12
Counties Manukau,2021-08-21,12
Bay of Plenty,2021-12-29,12
Taranaki,2021-12-15,12
West Coast,2022-03-02,12
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Northland,2022-02-12,11
Hutt Valley,2022-02-13,11
Managed Isolation & Quarantine,2022-02-14,11
MidCentral,2022-02-17,11
Northland,2022-02-05,11
Taranaki,2022-02-17,11
Taranaki,2022-02-18,11
Tairawhiti,2022-02-17,11
Northland,2022-02-01,11
Lakes,2022-02-18,11
Waikato,2020-03-27,11
Auckland,2022-01-27,11
Waitemata,2021-10-11,11
Auckland,2020-04-09,11
Counties Manukau,2021-09-23,11
Whanganui,2022-02-22,11
Auckland,2022-01-09,11
Waitemata,2022-01-27,11
Waitemata,2021-10-09,11
Bay of Plenty,2022-02-12,11
Waikato,2021-11-25,11
Canterbury,2020-04-03,11
Auckland,2021-12-19,11
Bay of Plenty,2022-01-03,11
Bay of Plenty,2021-12-31,11
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-11-23,11
Waikato,2021-10-21,11
Auckland,2022-01-01,11
Unknown,2022-03-05,11
Whanganui,2022-02-16,11
Waitemata,2021-12-15,11
Waitemata,2020-03-26,11
Waitemata,2020-03-25,11
Waikato,2021-12-12,11
Waitemata,2021-08-22,11
Waikato,2021-12-09,11
Wairarapa,2022-02-19,11
Unknown,2022-02-24,11
Canterbury,2020-04-06,11
Unknown,2022-03-04,11
Auckland,2020-03-25,11
Waitemata,2021-12-03,10
Auckland,2022-01-28,10
Bay of Plenty,2021-11-24,10
Waikato,2021-12-24,10
Bay of Plenty,2021-12-16,10
Waitemata,2021-12-06,10
Capital and Coast,2020-03-24,10
Hutt Valley,2022-02-11,10
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-29,10
Hutt Valley,2022-02-12,10
