dhb,report_date,count
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-26,1
Canterbury,2021-12-04,1
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,3
Canterbury,2021-12-11,2
Canterbury,2021-12-13,1
Canterbury,2021-12-23,2
Canterbury,2021-12-27,1
Canterbury,2021-12-29,1
Canterbury,2022-01-11,3
Canterbury,2022-01-12,1
Canterbury,2022-01-13,2
Canterbury,2022-01-18,1
Canterbury,2022-01-26,1
Canterbury,2022-01-27,4
Canterbury,2022-01-29,1
Canterbury,2022-01-30,1
Canterbury,2022-01-31,2
Canterbury,2022-02-05,3
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-13,2
Canterbury,2022-02-14,9
Canterbury,2022-02-15,7
Canterbury,2022-02-16,12
Canterbury,2022-02-17,31
Canterbury,2022-02-18,38
Canterbury,2022-02-19,69
Canterbury,2022-02-20,107
Canterbury,2022-02-21,137
Canterbury,2022-02-22,586
Canterbury,2022-02-23,481
Canterbury,2022-02-24,547
Canterbury,2022-02-25,474
Canterbury,2022-02-26,331
Canterbury,2022-02-27,429
Canterbury,2022-02-28,661
Canterbury,2022-03-01,1026
Canterbury,2022-03-02,1281
Canterbury,2022-03-03,1155
Canterbury,2022-03-04,1170
Canterbury,2022-03-05,1024
Canterbury,2022-03-06,1311
Canterbury,2022-03-07,1918
Canterbury,2022-03-08,2023
Canterbury,2022-03-09,2042
Canterbury,2022-03-10,2171
Canterbury,2022-03-11,2034
Canterbury,2022-03-12,1658
Canterbury,2022-03-13,1901
Canterbury,2022-03-14,2649
Canterbury,2022-03-15,2386
Canterbury,2022-03-16,2501
Canterbury,2022-03-17,2365
Canterbury,2022-03-18,2284
Canterbury,2022-03-19,1900
Canterbury,2022-03-20,2271
Canterbury,2022-03-21,3514
Canterbury,2022-03-22,3488
Canterbury,2022-03-23,3154
Canterbury,2022-03-24,2669
Canterbury,2022-03-25,2407
Canterbury,2022-03-26,1815
Canterbury,2022-03-27,2067
Canterbury,2022-03-28,2823
Canterbury,2022-03-29,2544
Canterbury,2022-03-30,2382
Canterbury,2022-03-31,2118
Canterbury,2022-04-01,1877
Canterbury,2022-04-02,1462
Canterbury,2022-04-03,1665
Canterbury,2022-04-04,2227
Canterbury,2022-04-05,2116
Canterbury,2022-04-06,1920
Canterbury,2022-04-07,1643
Canterbury,2022-04-08,1342
Canterbury,2022-04-09,1173
Canterbury,2022-04-10,1292
Canterbury,2022-04-11,1814
Canterbury,2022-04-12,1673
Canterbury,2022-04-13,1624
Canterbury,2022-04-14,1255
Canterbury,2022-04-15,990
Canterbury,2022-04-16,1031
Canterbury,2022-04-17,1071
Canterbury,2022-04-18,1444
Canterbury,2022-04-19,1860
Canterbury,2022-04-20,1683
Canterbury,2022-04-21,1612
Canterbury,2022-04-22,1309
Canterbury,2022-04-23,991
Canterbury,2022-04-24,1010
Canterbury,2022-04-25,1098
Canterbury,2022-04-26,1722
Canterbury,2022-04-27,1504
Canterbury,2022-04-28,1464
Canterbury,2022-04-29,1205
Canterbury,2022-04-30,932
Canterbury,2022-05-01,1124
Canterbury,2022-05-02,1592
Canterbury,2022-05-03,1420
Canterbury,2022-05-04,1375
Canterbury,2022-05-05,1264
Canterbury,2022-05-06,1175
Canterbury,2022-05-07,914
Canterbury,2022-05-08,1034
Canterbury,2022-05-09,1404
Canterbury,2022-05-10,1174
Canterbury,2022-05-11,1371
Canterbury,2022-05-12,1112
Canterbury,2022-05-13,1095
Canterbury,2022-05-14,869
Canterbury,2022-05-15,1007
Canterbury,2022-05-16,1303
Canterbury,2022-05-17,1367
Canterbury,2022-05-18,1321
Canterbury,2022-05-19,1166
Canterbury,2022-05-20,983
Canterbury,2022-05-21,800
Canterbury,2022-05-22,879
Canterbury,2022-05-23,1257
Canterbury,2022-05-24,1285
Canterbury,2022-05-25,1108
Canterbury,2022-05-26,1080
Canterbury,2022-05-27,982
Canterbury,2022-05-28,773
Canterbury,2022-05-29,910
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-15,1
Capital and Coast,2022-01-17,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-02-02,4
Capital and Coast,2022-02-03,2
Capital and Coast,2022-02-05,6
Capital and Coast,2022-02-07,4
Capital and Coast,2022-02-08,3
Capital and Coast,2022-02-09,4
Capital and Coast,2022-02-10,4
Capital and Coast,2022-02-11,5
Capital and Coast,2022-02-12,11
Capital and Coast,2022-02-13,3
Capital and Coast,2022-02-14,3
Capital and Coast,2022-02-15,36
Capital and Coast,2022-02-16,19
Capital and Coast,2022-02-17,39
Capital and Coast,2022-02-18,29
Capital and Coast,2022-02-19,46
Capital and Coast,2022-02-20,83
Capital and Coast,2022-02-21,114
Capital and Coast,2022-02-22,311
Capital and Coast,2022-02-23,296
Capital and Coast,2022-02-24,391
Capital and Coast,2022-02-25,394
Capital and Coast,2022-02-26,408
Capital and Coast,2022-02-27,528
Capital and Coast,2022-02-28,712
Capital and Coast,2022-03-01,1205
Capital and Coast,2022-03-02,1557
Capital and Coast,2022-03-03,1362
Capital and Coast,2022-03-04,1328
Capital and Coast,2022-03-05,1213
Capital and Coast,2022-03-06,1554
Capital and Coast,2022-03-07,1785
Capital and Coast,2022-03-08,1887
Capital and Coast,2022-03-09,1858
Capital and Coast,2022-03-10,1757
Capital and Coast,2022-03-11,1543
Capital and Coast,2022-03-12,1198
Capital and Coast,2022-03-13,1197
Capital and Coast,2022-03-14,1580
Capital and Coast,2022-03-15,1312
Capital and Coast,2022-03-16,1414
Capital and Coast,2022-03-17,1118
Capital and Coast,2022-03-18,1042
Capital and Coast,2022-03-19,786
Capital and Coast,2022-03-20,950
Capital and Coast,2022-03-21,1383
Capital and Coast,2022-03-22,1265
Capital and Coast,2022-03-23,1198
Capital and Coast,2022-03-24,1053
Capital and Coast,2022-03-25,869
Capital and Coast,2022-03-26,725
Capital and Coast,2022-03-27,894
Capital and Coast,2022-03-28,1036
Capital and Coast,2022-03-29,1054
Capital and Coast,2022-03-30,1014
Capital and Coast,2022-03-31,876
Capital and Coast,2022-04-01,747
Capital and Coast,2022-04-02,632
Capital and Coast,2022-04-03,749
Capital and Coast,2022-04-04,900
Capital and Coast,2022-04-05,775
Capital and Coast,2022-04-06,779
Capital and Coast,2022-04-07,675
Capital and Coast,2022-04-08,571
Capital and Coast,2022-04-09,458
Capital and Coast,2022-04-10,549
Capital and Coast,2022-04-11,677
Capital and Coast,2022-04-12,599
Capital and Coast,2022-04-13,646
Capital and Coast,2022-04-14,485
Capital and Coast,2022-04-15,337
Capital and Coast,2022-04-16,401
Capital and Coast,2022-04-17,425
Capital and Coast,2022-04-18,521
Capital and Coast,2022-04-19,700
Capital and Coast,2022-04-20,632
Capital and Coast,2022-04-21,542
Capital and Coast,2022-04-22,459
Capital and Coast,2022-04-23,373
Capital and Coast,2022-04-24,347
Capital and Coast,2022-04-25,382
Capital and Coast,2022-04-26,624
Capital and Coast,2022-04-27,586
Capital and Coast,2022-04-28,544
Capital and Coast,2022-04-29,436
Capital and Coast,2022-04-30,373
Capital and Coast,2022-05-01,414
Capital and Coast,2022-05-02,601
Capital and Coast,2022-05-03,613
Capital and Coast,2022-05-04,574
Capital and Coast,2022-05-05,483
Capital and Coast,2022-05-06,455
Capital and Coast,2022-05-07,442
Capital and Coast,2022-05-08,496
Capital and Coast,2022-05-09,600
Capital and Coast,2022-05-10,499
Capital and Coast,2022-05-11,633
Capital and Coast,2022-05-12,459
Capital and Coast,2022-05-13,455
Capital and Coast,2022-05-14,433
Capital and Coast,2022-05-15,512
Capital and Coast,2022-05-16,601
Capital and Coast,2022-05-17,642
Capital and Coast,2022-05-18,599
Capital and Coast,2022-05-19,530
Capital and Coast,2022-05-20,466
Capital and Coast,2022-05-21,349
Capital and Coast,2022-05-22,443
Capital and Coast,2022-05-23,609
Capital and Coast,2022-05-24,633
Capital and Coast,2022-05-25,541
Capital and Coast,2022-05-26,542
Capital and Coast,2022-05-27,513
Capital and Coast,2022-05-28,404
Capital and Coast,2022-05-29,526
Counties Manukau,2020-03-04,1
Counties Manukau,2020-03-05,1
